skill,param,class,value,user_id
ALT:COMPOSE-BY-ADDITION,guesses,default,1.0,39
ALT:COMPOSE-BY-ADDITION,slips,default,0.0,39
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,39
ALT:CIRCLE-RADIUS,prior,default,0.2576681053270461,39
ALT:CIRCLE-RADIUS,learns,default,0.28075800406903223,39
ALT:CIRCLE-RADIUS,guesses,default,0.5087205283966267,39
ALT:CIRCLE-RADIUS,slips,default,0.5084935345570532,39
ALT:CIRCLE-RADIUS,forgets,default,0.0,39
ALT:CIRCLE-DIAMETER,prior,default,0.0032887871414808262,39
ALT:CIRCLE-DIAMETER,learns,default,0.008523972110595798,39
ALT:CIRCLE-DIAMETER,guesses,default,0.0,39
ALT:CIRCLE-DIAMETER,slips,default,1.0,39
ALT:CIRCLE-DIAMETER,forgets,default,0.0,39
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.9132386579375652,40
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.30264908404618435,40
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,1.0,40
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.0,40
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,40
ALT:CIRCLE-AREA,prior,default,0.06364122697414326,40
ALT:CIRCLE-AREA,learns,default,0.13828289177130573,40
ALT:CIRCLE-AREA,guesses,default,0.32714447834274996,40
ALT:CIRCLE-AREA,slips,default,0.6404199529837119,40
ALT:CIRCLE-AREA,forgets,default,0.0,40
ALT:PARALLELOGRAM-AREA,prior,default,0.9943856248911223,40
ALT:PARALLELOGRAM-AREA,learns,default,1.0,40
ALT:PARALLELOGRAM-AREA,guesses,default,1.0,40
ALT:PARALLELOGRAM-AREA,slips,default,0.0,40
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,40
ALT:COMPOSE-BY-ADDITION,prior,default,0.08327316671326256,40
ALT:COMPOSE-BY-ADDITION,learns,default,1.0,40
ALT:COMPOSE-BY-ADDITION,guesses,default,0.0,40
ALT:COMPOSE-BY-ADDITION,slips,default,1.0,40
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,40
ALT:CIRCLE-RADIUS,prior,default,0.006674236038553892,40
ALT:CIRCLE-RADIUS,learns,default,0.6431801140410558,40
ALT:CIRCLE-RADIUS,guesses,default,0.2629825002209182,40
ALT:CIRCLE-RADIUS,slips,default,0.010232856774562087,40
ALT:CIRCLE-RADIUS,forgets,default,0.0,40
ALT:CIRCLE-DIAMETER,prior,default,0.4741125834356979,40
ALT:CIRCLE-DIAMETER,learns,default,1.0,40
ALT:CIRCLE-DIAMETER,guesses,default,1.0,40
ALT:CIRCLE-DIAMETER,slips,default,0.0,40
ALT:CIRCLE-DIAMETER,forgets,default,0.0,40
ALT:CIRCLE-AREA,prior,default,0.039757000118127425,41
ALT:CIRCLE-AREA,learns,default,0.9995252745768369,41
ALT:CIRCLE-AREA,guesses,default,0.00047472541892103383,41
ALT:CIRCLE-AREA,slips,default,0.43182654492890094,41
ALT:CIRCLE-AREA,forgets,default,0.0,41
ALT:COMPOSE-BY-ADDITION,prior,default,0.0006195897064442204,41
ALT:COMPOSE-BY-ADDITION,learns,default,0.2709049439163199,41
ALT:COMPOSE-BY-ADDITION,guesses,default,0.08789870925053209,41
ALT:COMPOSE-BY-ADDITION,slips,default,0.5816140126277676,41
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,41
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,0.0001363855139505646,41
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.0039512521256787475,41
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,0.0,41
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,1.0,41
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,41
ALT:PARALLELOGRAM-AREA,prior,default,0.14630179260866935,41
ALT:PARALLELOGRAM-AREA,learns,default,0.9965932824374084,41
ALT:PARALLELOGRAM-AREA,guesses,default,0.0034067175625912306,41
ALT:PARALLELOGRAM-AREA,slips,default,0.21159623745497327,41
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,41
ALT:PARALLELOGRAM-AREA,prior,default,0.08323698635212956,42
ALT:PARALLELOGRAM-AREA,learns,default,0.5967209998057893,42
ALT:PARALLELOGRAM-AREA,guesses,default,1.0,42
ALT:PARALLELOGRAM-AREA,slips,default,0.0,42
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,42
ALT:PARALLELOGRAM-SIDE,prior,default,0.8453982545401112,42
ALT:PARALLELOGRAM-SIDE,learns,default,0.8308550373323831,42
ALT:PARALLELOGRAM-SIDE,guesses,default,1.0,42
ALT:PARALLELOGRAM-SIDE,slips,default,0.0,42
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,42
ALT:COMPOSE-BY-ADDITION,prior,default,0.9463771343134668,42
ALT:COMPOSE-BY-ADDITION,learns,default,0.7158860751481338,42
ALT:COMPOSE-BY-ADDITION,guesses,default,0.997530588254379,42
ALT:COMPOSE-BY-ADDITION,slips,default,0.3192604078437122,42
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,42
ALT:TRAPEZOID-AREA,prior,default,0.08115627467638876,42
ALT:TRAPEZOID-AREA,learns,default,0.41297898934734684,42
ALT:TRAPEZOID-AREA,guesses,default,0.04033431924653633,42
ALT:TRAPEZOID-AREA,slips,default,0.3907059632529993,42
ALT:TRAPEZOID-AREA,forgets,default,0.0,42
ALT:TRAPEZOID-BASE,prior,default,2.9319140742867944e-05,42
ALT:TRAPEZOID-BASE,learns,default,0.13218192426501352,42
ALT:TRAPEZOID-BASE,guesses,default,0.0473268604798193,42
ALT:TRAPEZOID-BASE,slips,default,0.4082366244778149,42
ALT:TRAPEZOID-BASE,forgets,default,0.0,42
ALT:TRAPEZOID-HEIGHT,prior,default,0.0065512128244977486,42
ALT:TRAPEZOID-HEIGHT,learns,default,0.2919681788706962,42
ALT:TRAPEZOID-HEIGHT,guesses,default,0.31310329515356916,42
ALT:TRAPEZOID-HEIGHT,slips,default,0.3141080429007132,42
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,42
ALT:TRIANGLE-AREA,prior,default,0.00785723744048855,42
ALT:TRIANGLE-AREA,learns,default,0.5532357035916763,42
ALT:TRIANGLE-AREA,guesses,default,0.011099378920758022,42
ALT:TRIANGLE-AREA,slips,default,0.10048285681288018,42
ALT:TRIANGLE-AREA,forgets,default,0.0,42
ALT:TRIANGLE-SIDE,prior,default,0.09814779722685997,42
ALT:TRIANGLE-SIDE,learns,default,0.5079143446906081,42
ALT:TRIANGLE-SIDE,guesses,default,0.1511422773641203,42
ALT:TRIANGLE-SIDE,slips,default,0.4838230563168517,42
ALT:TRIANGLE-SIDE,forgets,default,0.0,42
ALT:PENTAGON-AREA,prior,default,0.00017775419130007674,42
ALT:PENTAGON-AREA,learns,default,0.9969927648471866,42
ALT:PENTAGON-AREA,guesses,default,0.003007226075128338,42
ALT:PENTAGON-AREA,slips,default,0.14294048748755253,42
ALT:PENTAGON-AREA,forgets,default,0.0,42
ALT:PENTAGON-SIDE,prior,default,0.013372450587226135,42
ALT:PENTAGON-SIDE,learns,default,0.4428019874923266,42
ALT:PENTAGON-SIDE,guesses,default,0.00031925717084620116,42
ALT:PENTAGON-SIDE,slips,default,0.4191567276959058,42
ALT:PENTAGON-SIDE,forgets,default,0.0,42
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,0.04352588354348407,42
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.45828331209916356,42
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,0.6092760616899153,42
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,0.06612700525786645,42
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,42
ALT:CIRCLE-RADIUS,prior,default,0.7412844406159661,42
ALT:CIRCLE-RADIUS,learns,default,0.35261054084611476,42
ALT:CIRCLE-RADIUS,guesses,default,0.4991488485564906,42
ALT:CIRCLE-RADIUS,slips,default,0.31855775847608775,42
ALT:CIRCLE-RADIUS,forgets,default,0.0,42
ALT:CIRCLE-AREA,prior,default,0.7796241189573136,42
ALT:CIRCLE-AREA,learns,default,0.2374496639348089,42
ALT:CIRCLE-AREA,guesses,default,0.9065976749620549,42
ALT:CIRCLE-AREA,slips,default,0.13825124725012394,42
ALT:CIRCLE-AREA,forgets,default,0.0,42
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.8985538016303778,42
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.6780749246461154,42
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,0.9491439029210073,42
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.20226516947000525,42
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,42
ALT:CIRCLE-DIAMETER,prior,default,0.056440040250630895,42
ALT:CIRCLE-DIAMETER,learns,default,0.4263860237434497,42
ALT:CIRCLE-DIAMETER,guesses,default,0.6112409731192572,42
ALT:CIRCLE-DIAMETER,slips,default,0.020616914404204406,42
ALT:CIRCLE-DIAMETER,forgets,default,0.0,42
ALT:PARALLELOGRAM-SIDE,prior,default,0.9700980158443612,43
ALT:PARALLELOGRAM-SIDE,learns,default,0.879731666820031,43
ALT:PARALLELOGRAM-SIDE,guesses,default,1.0,43
ALT:PARALLELOGRAM-SIDE,slips,default,0.0,43
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,43
ALT:PARALLELOGRAM-AREA,prior,default,0.9964276336199924,43
ALT:PARALLELOGRAM-AREA,learns,default,0.6780081691070289,43
ALT:PARALLELOGRAM-AREA,guesses,default,0.9999999881587581,43
ALT:PARALLELOGRAM-AREA,slips,default,0.10001756612799201,43
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,43
ALT:COMPOSE-BY-ADDITION,prior,default,0.8780429053308227,43
ALT:COMPOSE-BY-ADDITION,learns,default,0.9533742605868911,43
ALT:COMPOSE-BY-ADDITION,guesses,default,0.04587759252785203,43
ALT:COMPOSE-BY-ADDITION,slips,default,0.38474724703157165,43
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,43
ALT:TRAPEZOID-AREA,prior,default,0.0726879721920479,43
ALT:TRAPEZOID-AREA,learns,default,0.9784660791980441,43
ALT:TRAPEZOID-AREA,guesses,default,0.021522952549997365,43
ALT:TRAPEZOID-AREA,slips,default,0.035417974910229556,43
ALT:TRAPEZOID-AREA,forgets,default,0.0,43
ALT:TRAPEZOID-BASE,prior,default,0.00036760638282610424,43
ALT:TRAPEZOID-BASE,learns,default,0.964231259748194,43
ALT:TRAPEZOID-BASE,guesses,default,0.03571748578441887,43
ALT:TRAPEZOID-BASE,slips,default,0.0001872351418986637,43
ALT:TRAPEZOID-BASE,forgets,default,0.0,43
ALT:TRAPEZOID-HEIGHT,prior,default,0.0041192888014110135,43
ALT:TRAPEZOID-HEIGHT,learns,default,0.9996650215508781,43
ALT:TRAPEZOID-HEIGHT,guesses,default,0.00033497841087423816,43
ALT:TRAPEZOID-HEIGHT,slips,default,0.002055753292994899,43
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,43
ALT:TRIANGLE-AREA,prior,default,0.25794120824170264,43
ALT:TRIANGLE-AREA,learns,default,0.12575866236698593,43
ALT:TRIANGLE-AREA,guesses,default,0.4218633626033405,43
ALT:TRIANGLE-AREA,slips,default,0.3474436926389321,43
ALT:TRIANGLE-AREA,forgets,default,0.0,43
ALT:TRIANGLE-SIDE,prior,default,0.9931582975313002,43
ALT:TRIANGLE-SIDE,learns,default,0.853493482326263,43
ALT:TRIANGLE-SIDE,guesses,default,0.9999871346600011,43
ALT:TRIANGLE-SIDE,slips,default,0.14302090985299132,43
ALT:TRIANGLE-SIDE,forgets,default,0.0,43
ALT:PENTAGON-AREA,prior,default,0.08661267776135724,43
ALT:PENTAGON-AREA,learns,default,0.3712076370851722,43
ALT:PENTAGON-AREA,guesses,default,0.2968798670316847,43
ALT:PENTAGON-AREA,slips,default,0.41134026250213124,43
ALT:PENTAGON-AREA,forgets,default,0.0,43
ALT:PENTAGON-SIDE,prior,default,0.7506360892883168,43
ALT:PENTAGON-SIDE,learns,default,0.25301866369179005,43
ALT:PENTAGON-SIDE,guesses,default,0.718822873651942,43
ALT:PENTAGON-SIDE,slips,default,0.11475625983237797,43
ALT:PENTAGON-SIDE,forgets,default,0.0,43
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,0.006910776626764859,43
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.5550951762229206,43
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,0.003724337138260762,43
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,0.10972364470917895,43
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,43
ALT:CIRCLE-RADIUS,prior,default,0.00018905738299422684,43
ALT:CIRCLE-RADIUS,learns,default,0.24500814215057312,43
ALT:CIRCLE-RADIUS,guesses,default,0.3066461297710882,43
ALT:CIRCLE-RADIUS,slips,default,0.24393907588423963,43
ALT:CIRCLE-RADIUS,forgets,default,0.0,43
ALT:CIRCLE-AREA,prior,default,7.472399897948879e-07,43
ALT:CIRCLE-AREA,learns,default,0.14560877186670868,43
ALT:CIRCLE-AREA,guesses,default,0.1869209465942864,43
ALT:CIRCLE-AREA,slips,default,0.20725344192639258,43
ALT:CIRCLE-AREA,forgets,default,0.0,43
ALT:CIRCLE-CIRCUMFERENCE,prior,default,6.76602829867915e-08,43
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.21083225816122514,43
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,0.01885686408607389,43
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.25346876334368273,43
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,43
ALT:CIRCLE-DIAMETER,prior,default,0.14010291862170998,43
ALT:CIRCLE-DIAMETER,learns,default,0.1685205919723902,43
ALT:CIRCLE-DIAMETER,guesses,default,0.45772262328635166,43
ALT:CIRCLE-DIAMETER,slips,default,0.2889253240887473,43
ALT:CIRCLE-DIAMETER,forgets,default,0.0,43
ALT:PARALLELOGRAM-AREA,prior,default,0.9995078909328349,44
ALT:PARALLELOGRAM-AREA,learns,default,0.9705082457295229,44
ALT:PARALLELOGRAM-AREA,guesses,default,1.0,44
ALT:PARALLELOGRAM-AREA,slips,default,0.02941220334845524,44
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,44
ALT:PARALLELOGRAM-SIDE,prior,default,0.9426107793037349,44
ALT:PARALLELOGRAM-SIDE,learns,default,0.29679436702903406,44
ALT:PARALLELOGRAM-SIDE,guesses,default,0.8147636711091081,44
ALT:PARALLELOGRAM-SIDE,slips,default,0.16611625429289564,44
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,44
ALT:COMPOSE-BY-ADDITION,prior,default,0.43230364428619383,44
ALT:COMPOSE-BY-ADDITION,learns,default,0.9998377854081849,44
ALT:COMPOSE-BY-ADDITION,guesses,default,0.00016221373061852762,44
ALT:COMPOSE-BY-ADDITION,slips,default,0.3451305924453831,44
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,44
ALT:TRAPEZOID-AREA,prior,default,0.012304564842741318,44
ALT:TRAPEZOID-AREA,learns,default,0.9584002050915837,44
ALT:TRAPEZOID-AREA,guesses,default,0.041519489553532914,44
ALT:TRAPEZOID-AREA,slips,default,0.006247495685539704,44
ALT:TRAPEZOID-AREA,forgets,default,0.0,44
ALT:TRAPEZOID-BASE,prior,default,0.3165238654672347,44
ALT:TRAPEZOID-BASE,learns,default,0.5905757350903221,44
ALT:TRAPEZOID-BASE,guesses,default,0.05914697561745649,44
ALT:TRAPEZOID-BASE,slips,default,0.5052402891421905,44
ALT:TRAPEZOID-BASE,forgets,default,0.0,44
ALT:TRAPEZOID-HEIGHT,prior,default,3.97498194390129e-05,44
ALT:TRAPEZOID-HEIGHT,learns,default,0.9854578478986836,44
ALT:TRAPEZOID-HEIGHT,guesses,default,0.014538775811626055,44
ALT:TRAPEZOID-HEIGHT,slips,default,2.002220239108174e-05,44
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,44
ALT:TRIANGLE-AREA,prior,default,0.9664558956753136,44
ALT:TRIANGLE-AREA,learns,default,0.38473422373471083,44
ALT:TRIANGLE-AREA,guesses,default,0.8177907739598255,44
ALT:TRIANGLE-AREA,slips,default,0.08261016734243666,44
ALT:TRIANGLE-AREA,forgets,default,0.0,44
ALT:TRIANGLE-SIDE,prior,default,0.014845952361533141,44
ALT:TRIANGLE-SIDE,learns,default,0.5581040951629282,44
ALT:TRIANGLE-SIDE,guesses,default,0.051138999322914984,44
ALT:TRIANGLE-SIDE,slips,default,0.2531502966744671,44
ALT:TRIANGLE-SIDE,forgets,default,0.0,44
ALT:PENTAGON-AREA,prior,default,2.9271852507238713e-05,44
ALT:PENTAGON-AREA,learns,default,0.5081434315337727,44
ALT:PENTAGON-AREA,guesses,default,0.025817716048272894,44
ALT:PENTAGON-AREA,slips,default,0.027423471685343873,44
ALT:PENTAGON-AREA,forgets,default,0.0,44
ALT:PENTAGON-SIDE,prior,default,0.024823534654733515,44
ALT:PENTAGON-SIDE,learns,default,0.9985291178470468,44
ALT:PENTAGON-SIDE,guesses,default,0.0014708821529532679,44
ALT:PENTAGON-SIDE,slips,default,0.002751021818238222,44
ALT:PENTAGON-SIDE,forgets,default,0.0,44
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,0.006715737007956875,44
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.5530912887388951,44
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,0.028031925241171086,44
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,0.16107922097470487,44
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,44
ALT:CIRCLE-RADIUS,prior,default,0.0030202154779795415,44
ALT:CIRCLE-RADIUS,learns,default,0.25726224862788566,44
ALT:CIRCLE-RADIUS,guesses,default,0.07672438127644612,44
ALT:CIRCLE-RADIUS,slips,default,0.3379954400560601,44
ALT:CIRCLE-RADIUS,forgets,default,0.0,44
ALT:CIRCLE-AREA,prior,default,0.22327739845928649,44
ALT:CIRCLE-AREA,learns,default,0.4437727391911967,44
ALT:CIRCLE-AREA,guesses,default,0.6643568624130042,44
ALT:CIRCLE-AREA,slips,default,0.10376609237953276,44
ALT:CIRCLE-AREA,forgets,default,0.0,44
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.9159495948092977,44
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.27007930617970816,44
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,0.6418274930406862,44
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.17670703646679484,44
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,44
ALT:CIRCLE-DIAMETER,prior,default,1.918722164765819e-13,44
ALT:CIRCLE-DIAMETER,learns,default,0.1920530503310499,44
ALT:CIRCLE-DIAMETER,guesses,default,0.23243359108600167,44
ALT:CIRCLE-DIAMETER,slips,default,0.0005046428230566287,44
ALT:CIRCLE-DIAMETER,forgets,default,0.0,44
ALT:TRAPEZOID-BASE,prior,default,0.0068987094737581025,45
ALT:TRAPEZOID-BASE,learns,default,0.028173420475815055,45
ALT:TRAPEZOID-BASE,guesses,default,0.0,45
ALT:TRAPEZOID-BASE,slips,default,1.0,45
ALT:TRAPEZOID-BASE,forgets,default,0.0,45
ALT:TRAPEZOID-AREA,prior,default,0.7603552361573427,45
ALT:TRAPEZOID-AREA,learns,default,1.0,45
ALT:TRAPEZOID-AREA,guesses,default,1.0,45
ALT:TRAPEZOID-AREA,slips,default,0.0,45
ALT:TRAPEZOID-AREA,forgets,default,0.0,45
ALT:TRAPEZOID-HEIGHT,prior,default,0.33670383398848036,45
ALT:TRAPEZOID-HEIGHT,learns,default,1.0,45
ALT:TRAPEZOID-HEIGHT,guesses,default,0.0,45
ALT:TRAPEZOID-HEIGHT,slips,default,1.0,45
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,45
ALT:PARALLELOGRAM-AREA,prior,default,0.9982294916420993,46
ALT:PARALLELOGRAM-AREA,learns,default,0.8687594926866014,46
ALT:PARALLELOGRAM-AREA,guesses,default,1.0,46
ALT:PARALLELOGRAM-AREA,slips,default,0.04348211371183223,46
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,46
ALT:PARALLELOGRAM-SIDE,prior,default,0.9838624989459391,46
ALT:PARALLELOGRAM-SIDE,learns,default,0.8958221419366498,46
ALT:PARALLELOGRAM-SIDE,guesses,default,1.0,46
ALT:PARALLELOGRAM-SIDE,slips,default,0.0,46
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,46
ALT:COMPOSE-BY-ADDITION,prior,default,0.9848725287043582,46
ALT:COMPOSE-BY-ADDITION,learns,default,0.47530159681276934,46
ALT:COMPOSE-BY-ADDITION,guesses,default,0.9997907646006114,46
ALT:COMPOSE-BY-ADDITION,slips,default,0.29062074051351383,46
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,46
ALT:TRAPEZOID-AREA,prior,default,0.999756790426757,46
ALT:TRAPEZOID-AREA,learns,default,0.989684378028347,46
ALT:TRAPEZOID-AREA,guesses,default,1.0,46
ALT:TRAPEZOID-AREA,slips,default,0.0,46
ALT:TRAPEZOID-AREA,forgets,default,0.0,46
ALT:TRAPEZOID-BASE,prior,default,0.001525801308564976,46
ALT:TRAPEZOID-BASE,learns,default,0.9812165240154811,46
ALT:TRAPEZOID-BASE,guesses,default,0.018783337344149456,46
ALT:TRAPEZOID-BASE,slips,default,0.0005115997571951299,46
ALT:TRAPEZOID-BASE,forgets,default,0.0,46
ALT:TRAPEZOID-HEIGHT,prior,default,0.9961494410922208,46
ALT:TRAPEZOID-HEIGHT,learns,default,0.28228652871649706,46
ALT:TRAPEZOID-HEIGHT,guesses,default,1.0,46
ALT:TRAPEZOID-HEIGHT,slips,default,0.0,46
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,46
ALT:TRIANGLE-AREA,prior,default,0.9042452874596227,46
ALT:TRIANGLE-AREA,learns,default,0.329982809607854,46
ALT:TRIANGLE-AREA,guesses,default,0.70600359334314,46
ALT:TRIANGLE-AREA,slips,default,0.26612863008021853,46
ALT:TRIANGLE-AREA,forgets,default,0.0,46
ALT:TRIANGLE-SIDE,prior,default,0.9051656059567285,46
ALT:TRIANGLE-SIDE,learns,default,0.31047564533402877,46
ALT:TRIANGLE-SIDE,guesses,default,0.8215472933855287,46
ALT:TRIANGLE-SIDE,slips,default,0.2011755656864546,46
ALT:TRIANGLE-SIDE,forgets,default,0.0,46
ALT:PENTAGON-AREA,prior,default,0.008186636994897804,46
ALT:PENTAGON-AREA,learns,default,0.9812312645618246,46
ALT:PENTAGON-AREA,guesses,default,0.018761452797609098,46
ALT:PENTAGON-AREA,slips,default,0.004115494858226223,46
ALT:PENTAGON-AREA,forgets,default,0.0,46
ALT:PENTAGON-SIDE,prior,default,0.7357124631298454,46
ALT:PENTAGON-SIDE,learns,default,0.37999101503911104,46
ALT:PENTAGON-SIDE,guesses,default,0.826058893603297,46
ALT:PENTAGON-SIDE,slips,default,0.16576257618647114,46
ALT:PENTAGON-SIDE,forgets,default,0.0,46
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,1.4204447014820528e-05,46
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.5089404784808121,46
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,0.030373561507875107,46
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,0.057516755717022576,46
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,46
ALT:CIRCLE-RADIUS,prior,default,0.4254048232554781,46
ALT:CIRCLE-RADIUS,learns,default,0.685396632993341,46
ALT:CIRCLE-RADIUS,guesses,default,0.991028784620632,46
ALT:CIRCLE-RADIUS,slips,default,0.21748008327616355,46
ALT:CIRCLE-RADIUS,forgets,default,0.0,46
ALT:CIRCLE-AREA,prior,default,1.8245968417361351e-09,46
ALT:CIRCLE-AREA,learns,default,0.1547364889343989,46
ALT:CIRCLE-AREA,guesses,default,0.38326798518694594,46
ALT:CIRCLE-AREA,slips,default,0.0010570690169836073,46
ALT:CIRCLE-AREA,forgets,default,0.0,46
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.999809388810911,46
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.8318042549496213,46
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,0.9990230575193675,46
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.11111391536844653,46
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,46
ALT:CIRCLE-DIAMETER,prior,default,0.008497527910059803,46
ALT:CIRCLE-DIAMETER,learns,default,0.12048731319437204,46
ALT:CIRCLE-DIAMETER,guesses,default,0.5003296776852437,46
ALT:CIRCLE-DIAMETER,slips,default,0.32706393119000793,46
ALT:CIRCLE-DIAMETER,forgets,default,0.0,46
ALT:TRIANGLE-AREA,prior,default,0.3793217434091402,47
ALT:TRIANGLE-AREA,learns,default,0.05256328105778592,47
ALT:TRIANGLE-AREA,guesses,default,0.7428162967104563,47
ALT:TRIANGLE-AREA,slips,default,0.2403145359971836,47
ALT:TRIANGLE-AREA,forgets,default,0.0,47
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,0.7500603227865884,47
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.5735384548714705,47
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,0.9995309233856918,47
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,0.11674069740811567,47
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,47
ALT:PENTAGON-AREA,prior,default,0.9848051720414784,47
ALT:PENTAGON-AREA,learns,default,0.676363293861589,47
ALT:PENTAGON-AREA,guesses,default,1.0,47
ALT:PENTAGON-AREA,slips,default,0.0,47
ALT:PENTAGON-AREA,forgets,default,0.0,47
ALT:PENTAGON-SIDE,prior,default,0.0002626478107930344,47
ALT:PENTAGON-SIDE,learns,default,0.0034674657679632003,47
ALT:PENTAGON-SIDE,guesses,default,0.2505279424389218,47
ALT:PENTAGON-SIDE,slips,default,0.8493889107886348,47
ALT:PENTAGON-SIDE,forgets,default,0.0,47
ALT:PARALLELOGRAM-AREA,prior,default,0.9645149909497918,48
ALT:PARALLELOGRAM-AREA,learns,default,0.8907212617917823,48
ALT:PARALLELOGRAM-AREA,guesses,default,1.0,48
ALT:PARALLELOGRAM-AREA,slips,default,0.0,48
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,48
ALT:PARALLELOGRAM-SIDE,prior,default,0.9144899370114813,48
ALT:PARALLELOGRAM-SIDE,learns,default,0.9495977438157075,48
ALT:PARALLELOGRAM-SIDE,guesses,default,1.0,48
ALT:PARALLELOGRAM-SIDE,slips,default,0.0,48
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,48
ALT:COMPOSE-BY-ADDITION,prior,default,0.9775082783471526,48
ALT:COMPOSE-BY-ADDITION,learns,default,0.9730035526228396,48
ALT:COMPOSE-BY-ADDITION,guesses,default,1.0,48
ALT:COMPOSE-BY-ADDITION,slips,default,0.10539137907220174,48
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,48
ALT:TRAPEZOID-AREA,prior,default,6.725147921264231e-18,48
ALT:TRAPEZOID-AREA,learns,default,0.12122142851868666,48
ALT:TRAPEZOID-AREA,guesses,default,0.1447215195996554,48
ALT:TRAPEZOID-AREA,slips,default,0.012156953765798147,48
ALT:TRAPEZOID-AREA,forgets,default,0.0,48
ALT:TRAPEZOID-BASE,prior,default,0.009868625862850457,48
ALT:TRAPEZOID-BASE,learns,default,0.37024848439108227,48
