,Predicted Error Rate (Original),Student_ID,Success,Skill,Opportunity,Problem,Step
237,0.6508,53,0,ALT:TRIANGLE-SIDE,1,TROGS,(TROG-HEIGHT QUESTION1)
238,0.4441,53,1,ALT:TRIANGLE-AREA,1,TROGS,(TROG-AREA QUESTION1)
239,0.1728,53,1,ALT:PARALLELOGRAM-AREA,2,TROGS,(SQUARE-AREA QUESTION1)
240,0.4369,53,0,ALT:COMPOSE-BY-ADDITION,2,TROGS,(SCRAP-METAL-AREA QUESTION1)
241,0.1712,53,1,ALT:PARALLELOGRAM-AREA,3,TROGS,(SQUARE-AREA QUESTION2)
242,0.6423,53,0,ALT:TRIANGLE-SIDE,2,TROGS,(TROG-HEIGHT QUESTION2)
243,0.4337,53,0,ALT:TRIANGLE-AREA,2,TROGS,(TROG-AREA QUESTION2)
244,0.4369,53,1,ALT:COMPOSE-BY-ADDITION,3,TROGS,(SCRAP-METAL-AREA QUESTION2)
245,0.1696,53,1,ALT:PARALLELOGRAM-AREA,4,TROGS,(SQUARE-AREA QUESTION3)
246,0.6336,53,1,ALT:TRIANGLE-SIDE,3,TROGS,(TROG-HEIGHT QUESTION3)
247,0.4234,53,1,ALT:TRIANGLE-AREA,3,TROGS,(TROG-AREA QUESTION3)
248,0.4369,53,0,ALT:COMPOSE-BY-ADDITION,4,TROGS,(SCRAP-METAL-AREA QUESTION3)
249,0.4472,53,0,ALT:CIRCLE-AREA,5,WATERING_VEGGIES,(WATERED-AREA QUESTION1)
250,0.1681,53,0,ALT:PARALLELOGRAM-AREA,5,WATERING_VEGGIES,(TOTAL-GARDEN QUESTION1)
251,0.4369,53,0,ALT:COMPOSE-BY-ADDITION,5,WATERING_VEGGIES,(UNWATERED-AREA QUESTION1)
252,0.4216,53,0,ALT:CIRCLE-AREA,6,POGS,(POG-AREA QUESTION1)
253,0.1665,53,1,ALT:PARALLELOGRAM-AREA,6,POGS,(SQUARE-AREA QUESTION1)
254,0.4369,53,0,ALT:COMPOSE-BY-ADDITION,6,POGS,(SCRAP-METAL-AREA QUESTION1)
255,0.3964,53,1,ALT:CIRCLE-AREA,7,POGS,(POG-AREA QUESTION2)
256,0.165,53,1,ALT:PARALLELOGRAM-AREA,7,POGS,(SQUARE-AREA QUESTION2)
257,0.4369,53,1,ALT:COMPOSE-BY-ADDITION,7,POGS,(SCRAP-METAL-AREA QUESTION2)
258,0.3718,53,1,ALT:CIRCLE-AREA,8,POGS,(POG-AREA QUESTION3)
259,0.1635,53,1,ALT:PARALLELOGRAM-AREA,8,POGS,(SQUARE-AREA QUESTION3)
260,0.4369,53,0,ALT:COMPOSE-BY-ADDITION,8,POGS,(SCRAP-METAL-AREA QUESTION3)
261,0.4875,58,0,ALT:CIRCLE-RADIUS,1,COVERING_POOL,(RADIUS QUESTION1)
262,0.4229,58,0,ALT:CIRCLE-DIAMETER,1,COVERING_POOL,(DIAMETER QUESTION1)
263,0.4761,58,0,ALT:CIRCLE-RADIUS,2,CIRCLE_DIAMETER,(RADIUS QUESTION1)
264,0.445,58,1,ALT:CIRCLE-AREA,1,CIRCLE_DIAMETER,(AREA QUESTION1)
265,0.3561,58,1,ALT:CIRCLE-CIRCUMFERENCE,1,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1)
266,0.4647,58,0,ALT:CIRCLE-RADIUS,3,CIRCLE_AREA,(RADIUS QUESTION3)
267,0.405,58,0,ALT:CIRCLE-DIAMETER,2,CIRCLE_AREA,(DIAMETER QUESTION3)
268,0.3396,58,1,ALT:CIRCLE-CIRCUMFERENCE,2,CIRCLE_AREA,(CIRCUMFERENCE QUESTION3)
269,0.3874,58,0,ALT:CIRCLE-DIAMETER,3,CIRCLE_CIRCUMFERENCE,(DIAMETER QUESTION4)
270,0.4533,58,1,ALT:CIRCLE-RADIUS,4,CIRCLE_CIRCUMFERENCE,(RADIUS QUESTION4)
271,0.4194,58,1,ALT:CIRCLE-AREA,2,CIRCLE_CIRCUMFERENCE,(AREA QUESTION4)
272,0.442,58,1,ALT:CIRCLE-RADIUS,5,CIRCLE_O,(RADIUS QUESTION1)
273,0.3943,58,1,ALT:CIRCLE-AREA,3,CIRCLE_O,(AREA QUESTION1)
274,0.3235,58,0,ALT:CIRCLE-CIRCUMFERENCE,3,CIRCLE_O,(CIRCUMFERENCE QUESTION1)
275,0.3701,58,1,ALT:CIRCLE-DIAMETER,4,CIRCLE_O,(DIAMETER QUESTION2)
276,0.3697,58,0,ALT:CIRCLE-AREA,4,CIRCLE_O,(AREA QUESTION2)
277,0.3078,58,1,ALT:CIRCLE-CIRCUMFERENCE,4,CIRCLE_O,(CIRCUMFERENCE QUESTION2)
278,0.4308,58,1,ALT:CIRCLE-RADIUS,6,CIRCLE_O,(RADIUS QUESTION3)
279,0.3532,58,1,ALT:CIRCLE-DIAMETER,5,CIRCLE_O,(DIAMETER QUESTION3)
280,0.2925,58,1,ALT:CIRCLE-CIRCUMFERENCE,5,CIRCLE_O,(CIRCUMFERENCE QUESTION3)
281,0.4196,58,0,ALT:CIRCLE-RADIUS,7,CIRCLE_O,(RADIUS QUESTION4)
282,0.3366,58,0,ALT:CIRCLE-DIAMETER,6,CIRCLE_O,(DIAMETER QUESTION4)
283,0.3457,58,1,ALT:CIRCLE-AREA,5,CIRCLE_O,(AREA QUESTION4)
284,0.4085,58,1,ALT:CIRCLE-RADIUS,8,COVERING_POOL,(RADIUS QUESTION1)
285,0.3203,58,1,ALT:CIRCLE-DIAMETER,7,COVERING_POOL,(DIAMETER QUESTION1)
286,0.3975,58,1,ALT:CIRCLE-RADIUS,9,CIRCLE_DIAMETER,(RADIUS QUESTION1)
287,0.3226,58,1,ALT:CIRCLE-AREA,6,CIRCLE_DIAMETER,(AREA QUESTION1)
288,0.2777,58,1,ALT:CIRCLE-CIRCUMFERENCE,6,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1)
289,0.549,58,0,ALT:TRIANGLE-SIDE,1,TROGS,(TROG-HEIGHT QUESTION1)
290,0.3429,58,1,ALT:TRIANGLE-AREA,1,TROGS,(TROG-AREA QUESTION1)
291,0.1212,58,1,ALT:PARALLELOGRAM-AREA,1,TROGS,(SQUARE-AREA QUESTION1)
292,0.3364,58,1,ALT:COMPOSE-BY-ADDITION,1,TROGS,(SCRAP-METAL-AREA QUESTION1)
293,0.5398,58,0,ALT:TRIANGLE-SIDE,2,TROGS,(TROG-HEIGHT QUESTION2)
294,0.3335,58,1,ALT:TRIANGLE-AREA,2,TROGS,(TROG-AREA QUESTION2)
295,0.12,58,0,ALT:PARALLELOGRAM-AREA,2,TROGS,(SQUARE-AREA QUESTION2)
296,0.3364,58,1,ALT:COMPOSE-BY-ADDITION,2,TROGS,(SCRAP-METAL-AREA QUESTION2)
297,0.5305,58,1,ALT:TRIANGLE-SIDE,3,TROGS,(TROG-HEIGHT QUESTION3)
298,0.3242,58,0,ALT:TRIANGLE-AREA,3,TROGS,(TROG-AREA QUESTION3)
299,0.1189,58,1,ALT:PARALLELOGRAM-AREA,3,TROGS,(SQUARE-AREA QUESTION3)
300,0.3364,58,1,ALT:COMPOSE-BY-ADDITION,3,TROGS,(SCRAP-METAL-AREA QUESTION3)
301,0.1177,58,1,ALT:PARALLELOGRAM-AREA,4,WATERING_VEGGIES,(TOTAL-GARDEN QUESTION1)
302,0.3002,58,0,ALT:CIRCLE-AREA,7,WATERING_VEGGIES,(WATERED-AREA QUESTION1)
303,0.3364,58,0,ALT:COMPOSE-BY-ADDITION,4,WATERING_VEGGIES,(UNWATERED-AREA QUESTION1)
304,0.2788,58,1,ALT:CIRCLE-AREA,8,POGS,(POG-AREA QUESTION1)
305,0.1166,58,1,ALT:PARALLELOGRAM-AREA,5,POGS,(SQUARE-AREA QUESTION1)
306,0.3364,58,0,ALT:COMPOSE-BY-ADDITION,5,POGS,(SCRAP-METAL-AREA QUESTION1)
307,0.2583,58,1,ALT:CIRCLE-AREA,9,POGS,(POG-AREA QUESTION2)
308,0.1155,58,1,ALT:PARALLELOGRAM-AREA,6,POGS,(SQUARE-AREA QUESTION2)
309,0.3364,58,0,ALT:COMPOSE-BY-ADDITION,6,POGS,(SCRAP-METAL-AREA QUESTION2)
310,0.2389,58,1,ALT:CIRCLE-AREA,10,POGS,(POG-AREA QUESTION3)
311,0.1143,58,1,ALT:PARALLELOGRAM-AREA,7,POGS,(SQUARE-AREA QUESTION3)
312,0.3364,58,1,ALT:COMPOSE-BY-ADDITION,7,POGS,(SCRAP-METAL-AREA QUESTION3)
313,0.2539,9,1,ALT:CIRCLE-AREA,1,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_O QUESTION1)
314,0.2347,9,0,ALT:CIRCLE-AREA,2,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_A QUESTION1)
315,0.2165,9,1,ALT:CIRCLE-AREA,3,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_S QUESTION1)
316,0.1771,9,0,ALT:COMPOSE-BY-ADDITION,1,TWO_CIRCLES_IN_CIRCLE,(SHADED-AREA QUESTION1)
317,0.1994,9,1,ALT:CIRCLE-AREA,4,TWO_CIRCLES_IN_SQUARE,(CIRCLE-AREA QUESTION1)
318,0.2676,9,0,ALT:COMPOSE-BY-MULTIPLICATION,1,TWO_CIRCLES_IN_SQUARE,(SQUARE-BASE QUESTION1)
319,0.1771,9,0,ALT:COMPOSE-BY-ADDITION,2,TWO_CIRCLES_IN_SQUARE,(SHADED-AREA QUESTION1)
320,0.0553,9,1,ALT:PARALLELOGRAM-AREA,1,RECTANGLE_AREA,(AREA QUESTION1)
321,0.0547,9,1,ALT:PARALLELOGRAM-AREA,2,PARALLELOGRAM_AREA,(AREA QUESTION1)
322,0.1832,9,1,ALT:CIRCLE-AREA,5,POGS,(POG-AREA QUESTION1)
323,0.1682,9,1,ALT:CIRCLE-AREA,6,POGS,(POG-AREA QUESTION2)
324,0.1541,9,1,ALT:CIRCLE-AREA,7,POGS,(POG-AREA QUESTION3)
325,0.0542,9,1,ALT:PARALLELOGRAM-AREA,3,POGS,(SQUARE-AREA QUESTION1)
326,0.0536,9,1,ALT:PARALLELOGRAM-AREA,4,POGS,(SQUARE-AREA QUESTION2)
327,0.0531,9,1,ALT:PARALLELOGRAM-AREA,5,POGS,(SQUARE-AREA QUESTION3)
328,0.1771,9,1,ALT:COMPOSE-BY-ADDITION,3,POGS,(SCRAP-METAL-AREA QUESTION1)
329,0.1771,9,1,ALT:COMPOSE-BY-ADDITION,4,POGS,(SCRAP-METAL-AREA QUESTION2)
330,0.1771,9,1,ALT:COMPOSE-BY-ADDITION,5,POGS,(SCRAP-METAL-AREA QUESTION3)
331,0.1814,9,1,ALT:TRIANGLE-AREA,1,TRIANGLE_AREA,(AREA QUESTION1)
332,0.246,9,1,ALT:COMPOSE-BY-MULTIPLICATION,2,TRIANGLE_RECTANGLE,(BASE QUESTION1)
333,0.1752,9,0,ALT:TRIANGLE-AREA,2,TRIANGLE_RECTANGLE,(AREA QUESTION1)
334,0.1692,9,1,ALT:TRIANGLE-AREA,3,DESIGNING_A_QUILT,(AREA QUESTION1)
335,0.2255,9,1,ALT:COMPOSE-BY-MULTIPLICATION,3,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1)
336,0.2063,9,1,ALT:COMPOSE-BY-MULTIPLICATION,4,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1)
337,0.1884,9,1,ALT:COMPOSE-BY-MULTIPLICATION,5,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1)
338,0.1633,9,1,ALT:TRIANGLE-AREA,4,DESIGNING_A_QUILT,(AREA QUESTION2)
339,0.1576,9,1,ALT:TRIANGLE-AREA,5,DESIGNING_A_QUILT,(AREA QUESTION3)
340,0.1717,9,1,ALT:COMPOSE-BY-MULTIPLICATION,6,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3)
341,0.1561,9,1,ALT:COMPOSE-BY-MULTIPLICATION,7,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3)
342,0.1418,9,1,ALT:COMPOSE-BY-MULTIPLICATION,8,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3)
343,0.1285,9,1,ALT:COMPOSE-BY-MULTIPLICATION,9,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2)
344,0.1163,9,1,ALT:COMPOSE-BY-MULTIPLICATION,10,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2)
345,0.1052,9,1,ALT:COMPOSE-BY-MULTIPLICATION,11,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2)
346,0.2877,9,0,ALT:CIRCLE-RADIUS,1,COVERING_POOL,(RADIUS QUESTION1)
347,0.2373,9,1,ALT:CIRCLE-DIAMETER,1,COVERING_POOL,(DIAMETER QUESTION1)
348,0.2784,9,1,ALT:CIRCLE-RADIUS,2,CIRCLE_DIAMETER,(RADIUS QUESTION1)
349,0.141,9,1,ALT:CIRCLE-AREA,8,CIRCLE_DIAMETER,(AREA QUESTION1)
350,0.1901,9,1,ALT:CIRCLE-CIRCUMFERENCE,1,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1)
351,0.0525,52,1,ALT:PARALLELOGRAM-AREA,1,RECTANGLE_ABCD,(AREA QUESTION1)
352,0.1241,52,1,ALT:PARALLELOGRAM-SIDE,1,RECTANGLE_ABCD,(HEIGHT QUESTION2)
353,0.0912,52,1,ALT:PARALLELOGRAM-SIDE,2,RECTANGLE_ABCD,(BASE QUESTION3)
354,0.052,52,1,ALT:PARALLELOGRAM-AREA,2,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION1)
355,0.0514,52,1,ALT:PARALLELOGRAM-AREA,3,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION1)
356,0.1693,52,1,ALT:COMPOSE-BY-ADDITION,1,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION1)
357,0.0509,52,1,ALT:PARALLELOGRAM-AREA,4,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION2)
358,0.0504,52,1,ALT:PARALLELOGRAM-AREA,5,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION2)
359,0.1693,52,1,ALT:COMPOSE-BY-ADDITION,2,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION2)
360,0.0499,52,1,ALT:PARALLELOGRAM-AREA,6,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION3)
361,0.0493,52,0,ALT:PARALLELOGRAM-AREA,7,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION3)
362,0.1693,52,1,ALT:COMPOSE-BY-ADDITION,3,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION3)
363,0.0488,52,1,ALT:PARALLELOGRAM-AREA,8,PARALLELOGRAM_ABDE,(AREA QUESTION1)
364,0.0664,52,1,ALT:PARALLELOGRAM-SIDE,3,PARALLELOGRAM_ABDE,(HEIGHT QUESTION2)
365,0.048,52,1,ALT:PARALLELOGRAM-SIDE,4,PARALLELOGRAM_ABDE,(BASE QUESTION3)
366,0.0483,52,1,ALT:PARALLELOGRAM-AREA,9,SQUARE_ABCD,(AREA QUESTION1)
367,0.0345,52,1,ALT:PARALLELOGRAM-SIDE,5,SQUARE_ABCD,(HEIGHT QUESTION2)
368,0.0247,52,1,ALT:PARALLELOGRAM-SIDE,6,SQUARE_ABCD,(BASE QUESTION3)
369,0.0478,52,1,ALT:PARALLELOGRAM-AREA,10,PAINTING_THE_WALL,(DOOR-AREA QUESTION1)
370,0.0473,52,1,ALT:PARALLELOGRAM-AREA,11,PAINTING_THE_WALL,(WALL-AREA QUESTION1)
371,0.1693,52,0,ALT:COMPOSE-BY-ADDITION,4,PAINTING_THE_WALL,(PAINTED-AREA QUESTION1)
372,0.0468,52,1,ALT:PARALLELOGRAM-AREA,12,PAINTING_THE_WALL,(WALL-AREA QUESTION2)
373,0.0463,52,1,ALT:PARALLELOGRAM-AREA,13,PAINTING_THE_WALL,(DOOR-AREA QUESTION2)
374,0.1693,52,1,ALT:COMPOSE-BY-ADDITION,5,PAINTING_THE_WALL,(PAINTED-AREA QUESTION2)
375,0.0458,52,1,ALT:PARALLELOGRAM-AREA,14,PAINTING_THE_WALL,(WALL-AREA QUESTION3)
376,0.0454,52,1,ALT:PARALLELOGRAM-AREA,15,PAINTING_THE_WALL,(DOOR-AREA QUESTION3)
377,0.1693,52,1,ALT:COMPOSE-BY-ADDITION,6,PAINTING_THE_WALL,(PAINTED-AREA QUESTION3)
378,0.4901,52,0,ALT:TRAPEZOID-AREA,1,TRAPEZOID_ABCD,(AREA QUESTION1)
379,0.4278,52,1,ALT:TRAPEZOID-BASE,1,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2)
380,0.5003,52,1,ALT:TRAPEZOID-HEIGHT,1,TRAPEZOID_ABCD,(HEIGHT QUESTION3)
381,0.4053,52,1,ALT:TRAPEZOID-AREA,2,TRAPEZOID_AREA,(AREA QUESTION1)
382,0.4397,52,0,ALT:TRAPEZOID-HEIGHT,2,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3)
383,0.3719,52,0,ALT:TRAPEZOID-BASE,2,TRAPEZOID_BASE,(LONGER-BASE QUESTION2)
384,0.3257,52,0,ALT:TRAPEZOID-AREA,3,TRAPEZOID_ABCD,(AREA QUESTION1)
385,0.3192,52,1,ALT:TRAPEZOID-BASE,3,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2)
386,0.3809,52,0,ALT:TRAPEZOID-HEIGHT,3,TRAPEZOID_ABCD,(HEIGHT QUESTION3)
387,0.2551,52,0,ALT:TRAPEZOID-AREA,4,TRAPEZOID_AREA,(AREA QUESTION1)
388,0.3254,52,1,ALT:TRAPEZOID-HEIGHT,4,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3)
389,0.1954,52,1,ALT:TRAPEZOID-AREA,5,TRAPEZOID_AREA,(AREA QUESTION1)
390,0.2744,52,1,ALT:TRAPEZOID-HEIGHT,5,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3)
391,0.1469,52,1,ALT:TRAPEZOID-AREA,6,TRAPEZOID_ABCD,(AREA QUESTION1)
392,0.2707,52,1,ALT:TRAPEZOID-BASE,4,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2)
393,0.2287,52,1,ALT:TRAPEZOID-HEIGHT,6,TRAPEZOID_ABCD,(HEIGHT QUESTION3)
394,0.1088,52,1,ALT:TRAPEZOID-AREA,7,TRAPEZOID_AREA,(AREA QUESTION1)
395,0.1734,52,0,ALT:TRIANGLE-AREA,1,TRIANGLE_ABC,(AREA QUESTION1)
396,0.3286,52,0,ALT:TRIANGLE-SIDE,1,TRIANGLE_ABC,(HEIGHT QUESTION2)
397,0.3204,52,1,ALT:TRIANGLE-SIDE,2,TRIANGLE_ABC,(BASE QUESTION3)
398,0.1675,52,1,ALT:TRIANGLE-AREA,2,TRIANGLE_TRIANGLE,(AREA QUESTION1)
399,0.513,52,1,ALT:PENTAGON-AREA,1,PENTAGON,(AREA QUESTION1)
400,0.4273,52,0,ALT:PENTAGON-SIDE,1,PENTAGON,(APOTHEM QUESTION2)
401,0.3908,52,1,ALT:PENTAGON-SIDE,2,PENTAGON,(SIDE QUESTION3)
402,0.2571,52,1,ALT:COMPOSE-BY-MULTIPLICATION,1,TRIANGLE_RECTANGLE,(BASE QUESTION1)
403,0.1617,52,1,ALT:TRIANGLE-AREA,3,TRIANGLE_RECTANGLE,(AREA QUESTION1)
404,0.156,52,1,ALT:TRIANGLE-AREA,4,DESIGNING_A_QUILT,(AREA QUESTION1)
405,0.236,52,1,ALT:COMPOSE-BY-MULTIPLICATION,2,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1)
406,0.2162,52,1,ALT:COMPOSE-BY-MULTIPLICATION,3,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1)
407,0.1976,52,1,ALT:COMPOSE-BY-MULTIPLICATION,4,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1)
408,0.1505,52,1,ALT:TRIANGLE-AREA,5,DESIGNING_A_QUILT,(AREA QUESTION2)
409,0.1802,52,1,ALT:COMPOSE-BY-MULTIPLICATION,5,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2)
410,0.164,52,1,ALT:COMPOSE-BY-MULTIPLICATION,6,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2)
411,0.1491,52,1,ALT:COMPOSE-BY-MULTIPLICATION,7,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2)
412,0.1452,52,1,ALT:TRIANGLE-AREA,6,DESIGNING_A_QUILT,(AREA QUESTION3)
413,0.1352,52,1,ALT:COMPOSE-BY-MULTIPLICATION,8,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3)
414,0.1225,52,1,ALT:COMPOSE-BY-MULTIPLICATION,9,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3)
415,0.1108,52,1,ALT:COMPOSE-BY-MULTIPLICATION,10,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3)
416,0.4157,52,0,ALT:PENTAGON-AREA,2,PENTAGON_ABCDE,(AREA QUESTION1)
417,0.3554,52,0,ALT:PENTAGON-SIDE,3,PENTAGON_ABCDE,(APOTHEM QUESTION2)
418,0.3216,52,1,ALT:PENTAGON-SIDE,4,PENTAGON_ABCDE,(SIDE QUESTION3)
419,0.3123,52,1,ALT:TRIANGLE-SIDE,3,TRIANGLE_HEIGHT,(HEIGHT QUESTION2)
420,0.3043,52,1,ALT:TRIANGLE-SIDE,4,TRIANGLE_BASE,(BASE QUESTION3)
421,0.3246,52,1,ALT:PENTAGON-AREA,3,PENTAGON_ABCDE,(AREA QUESTION1)
422,0.2896,52,0,ALT:PENTAGON-SIDE,5,PENTAGON_ABCDE,(APOTHEM QUESTION2)
423,0.2595,52,1,ALT:PENTAGON-SIDE,6,PENTAGON_ABCDE,(SIDE QUESTION3)
424,0.2451,52,0,ALT:PENTAGON-AREA,4,PENTAGON,(AREA QUESTION1)
425,0.2315,52,0,ALT:PENTAGON-SIDE,7,PENTAGON,(APOTHEM QUESTION2)
426,0.2057,52,0,ALT:PENTAGON-SIDE,8,PENTAGON,(SIDE QUESTION3)
427,0.1798,52,1,ALT:PENTAGON-AREA,5,PENTAGON_ABCDE,(AREA QUESTION1)
428,0.1821,52,0,ALT:PENTAGON-SIDE,9,PENTAGON_ABCDE,(APOTHEM QUESTION2)
429,0.1607,52,0,ALT:PENTAGON-SIDE,10,PENTAGON_ABCDE,(SIDE QUESTION3)
430,0.129,52,1,ALT:PENTAGON-AREA,6,PENTAGON,(AREA QUESTION1)
431,0.1414,52,0,ALT:PENTAGON-SIDE,11,PENTAGON,(APOTHEM QUESTION2)
432,0.124,52,1,ALT:PENTAGON-SIDE,12,PENTAGON,(SIDE QUESTION3)
433,0.0909,52,1,ALT:PENTAGON-AREA,7,PENTAGON_ABCDE,(AREA QUESTION1)
434,0.1085,52,0,ALT:PENTAGON-SIDE,13,PENTAGON_ABCDE,(APOTHEM QUESTION2)
435,0.0947,52,1,ALT:PENTAGON-SIDE,14,PENTAGON_ABCDE,(SIDE QUESTION3)
436,0.0633,52,1,ALT:PENTAGON-AREA,8,PENTAGON,(AREA QUESTION1)
437,0.0825,52,1,ALT:PENTAGON-SIDE,15,PENTAGON,(APOTHEM QUESTION2)
438,0.0718,52,1,ALT:PENTAGON-SIDE,16,PENTAGON,(SIDE QUESTION3)
439,0.2766,52,1,ALT:CIRCLE-RADIUS,1,CIRCLE_O,(RADIUS QUESTION1)
440,0.2437,52,1,ALT:CIRCLE-AREA,1,CIRCLE_O,(AREA QUESTION1)
441,0.1819,52,1,ALT:CIRCLE-CIRCUMFERENCE,1,CIRCLE_O,(CIRCUMFERENCE QUESTION1)
442,0.2275,52,1,ALT:CIRCLE-DIAMETER,1,CIRCLE_O,(DIAMETER QUESTION2)
443,0.225,52,1,ALT:CIRCLE-AREA,2,CIRCLE_O,(AREA QUESTION2)
444,0.1713,52,1,ALT:CIRCLE-CIRCUMFERENCE,2,CIRCLE_O,(CIRCUMFERENCE QUESTION2)
445,0.2676,52,1,ALT:CIRCLE-RADIUS,2,CIRCLE_O,(RADIUS QUESTION3)
446,0.2149,52,1,ALT:CIRCLE-DIAMETER,2,CIRCLE_O,(DIAMETER QUESTION3)
447,0.1612,52,1,ALT:CIRCLE-CIRCUMFERENCE,3,CIRCLE_O,(CIRCUMFERENCE QUESTION3)
448,0.2027,52,1,ALT:CIRCLE-DIAMETER,3,CIRCLE_O,(DIAMETER QUESTION4)
449,0.2587,52,1,ALT:CIRCLE-RADIUS,3,CIRCLE_O,(RADIUS QUESTION4)
450,0.2074,52,1,ALT:CIRCLE-AREA,3,CIRCLE_O,(AREA QUESTION4)
451,0.1908,52,1,ALT:CIRCLE-AREA,4,LAWN_SPRINKLER,(AREA QUESTION1)
452,0.25,52,1,ALT:CIRCLE-RADIUS,4,COVERING_POOL,(RADIUS QUESTION1)
453,0.1911,52,1,ALT:CIRCLE-DIAMETER,4,COVERING_POOL,(DIAMETER QUESTION1)
454,0.1752,52,1,ALT:CIRCLE-AREA,5,DOG_ON_A_ROPE,(AREA QUESTION1)
455,0.1517,52,1,ALT:CIRCLE-CIRCUMFERENCE,4,DOG_ON_A_ROPE,(CIRCUMFERENCE QUESTION1)
456,0.1607,52,1,ALT:CIRCLE-AREA,6,LAWN_SPRINKLER_2,(WATERED-LAWN-AREA QUESTION1)
457,0.0449,52,1,ALT:PARALLELOGRAM-AREA,16,LAWN_SPRINKLER_2,(TOTAL-LAWN-AREA QUESTION1)
458,0.1693,52,1,ALT:COMPOSE-BY-ADDITION,7,LAWN_SPRINKLER_2,(UNWATERED-LAWN-AREA QUESTION1)
459,0.2965,52,0,ALT:TRIANGLE-SIDE,5,TROGS,(TROG-HEIGHT QUESTION1)
460,0.14,52,1,ALT:TRIANGLE-AREA,7,TROGS,(TROG-AREA QUESTION1)
461,0.0444,52,1,ALT:PARALLELOGRAM-AREA,17,TROGS,(SQUARE-AREA QUESTION1)
462,0.1693,52,1,ALT:COMPOSE-BY-ADDITION,8,TROGS,(SCRAP-METAL-AREA QUESTION1)
463,0.2887,52,1,ALT:TRIANGLE-SIDE,6,TROGS,(TROG-HEIGHT QUESTION2)
464,0.135,52,1,ALT:TRIANGLE-AREA,8,TROGS,(TROG-AREA QUESTION2)
465,0.0439,52,1,ALT:PARALLELOGRAM-AREA,18,TROGS,(SQUARE-AREA QUESTION2)
466,0.1693,52,1,ALT:COMPOSE-BY-ADDITION,9,TROGS,(SCRAP-METAL-AREA QUESTION2)
467,0.0435,52,1,ALT:PARALLELOGRAM-AREA,19,TROGS,(SQUARE-AREA QUESTION3)
468,0.2811,52,1,ALT:TRIANGLE-SIDE,7,TROGS,(TROG-HEIGHT QUESTION3)
469,0.1302,52,1,ALT:TRIANGLE-AREA,9,TROGS,(TROG-AREA QUESTION3)
470,0.1693,52,1,ALT:COMPOSE-BY-ADDITION,10,TROGS,(SCRAP-METAL-AREA QUESTION3)
471,0.1471,52,1,ALT:CIRCLE-AREA,7,WATERING_VEGGIES,(WATERED-AREA QUESTION1)
472,0.043,52,1,ALT:PARALLELOGRAM-AREA,20,WATERING_VEGGIES,(TOTAL-GARDEN QUESTION1)
473,0.1693,52,1,ALT:COMPOSE-BY-ADDITION,11,WATERING_VEGGIES,(UNWATERED-AREA QUESTION1)
474,0.1693,52,0,ALT:COMPOSE-BY-ADDITION,12,POGS,(SCRAP-METAL-AREA QUESTION1)
475,0.1693,52,1,ALT:COMPOSE-BY-ADDITION,13,POGS,(SCRAP-METAL-AREA QUESTION2)
476,0.1693,52,1,ALT:COMPOSE-BY-ADDITION,14,POGS,(SCRAP-METAL-AREA QUESTION3)
