,Predicted Error Rate (Original),Student_ID,Success,Skill,Opportunity,Problem,Step,Success_opportunity,Fail_opportunity
226,0.1795,56,1,ALT:COMPOSE-BY-ADDITION,5,WATERING_VEGGIES,(UNWATERED-AREA QUESTION1),5,0
227,0.1795,56,0,ALT:COMPOSE-BY-ADDITION,6,POGS,(SCRAP-METAL-AREA QUESTION1),5,1
228,0.1795,56,1,ALT:COMPOSE-BY-ADDITION,7,POGS,(SCRAP-METAL-AREA QUESTION2),6,1
229,0.1795,56,1,ALT:COMPOSE-BY-ADDITION,8,POGS,(SCRAP-METAL-AREA QUESTION3),7,1
230,0.551,44,0,ALT:CIRCLE-AREA,1,DOG_ON_A_ROPE,(AREA QUESTION1),0,1
231,0.4584,44,1,ALT:CIRCLE-CIRCUMFERENCE,1,DOG_ON_A_ROPE,(CIRCUMFERENCE QUESTION1),1,0
232,0.5251,44,1,ALT:CIRCLE-AREA,2,LAWN_SPRINKLER,(AREA QUESTION1),1,1
233,0.4991,44,1,ALT:CIRCLE-AREA,3,LAWN_SPRINKLER_2,(WATERED-LAWN-AREA QUESTION1),2,1
234,0.1743,44,0,ALT:PARALLELOGRAM-AREA,1,LAWN_SPRINKLER_2,(TOTAL-LAWN-AREA QUESTION1),0,1
235,0.4369,44,1,ALT:COMPOSE-BY-ADDITION,1,LAWN_SPRINKLER_2,(UNWATERED-LAWN-AREA QUESTION1),1,0
236,0.4731,44,1,ALT:CIRCLE-AREA,4,LAWN_SPRINKLER,(AREA QUESTION1),3,1
237,0.6508,44,0,ALT:TRIANGLE-SIDE,1,TROGS,(TROG-HEIGHT QUESTION1),0,1
238,0.4441,44,1,ALT:TRIANGLE-AREA,1,TROGS,(TROG-AREA QUESTION1),1,0
239,0.1728,44,1,ALT:PARALLELOGRAM-AREA,2,TROGS,(SQUARE-AREA QUESTION1),1,1
240,0.4369,44,0,ALT:COMPOSE-BY-ADDITION,2,TROGS,(SCRAP-METAL-AREA QUESTION1),1,1
241,0.1712,44,1,ALT:PARALLELOGRAM-AREA,3,TROGS,(SQUARE-AREA QUESTION2),2,1
242,0.6423,44,0,ALT:TRIANGLE-SIDE,2,TROGS,(TROG-HEIGHT QUESTION2),0,2
243,0.4337,44,0,ALT:TRIANGLE-AREA,2,TROGS,(TROG-AREA QUESTION2),1,1
244,0.4369,44,1,ALT:COMPOSE-BY-ADDITION,3,TROGS,(SCRAP-METAL-AREA QUESTION2),2,1
245,0.1696,44,1,ALT:PARALLELOGRAM-AREA,4,TROGS,(SQUARE-AREA QUESTION3),3,1
246,0.6336,44,1,ALT:TRIANGLE-SIDE,3,TROGS,(TROG-HEIGHT QUESTION3),1,2
247,0.4234,44,1,ALT:TRIANGLE-AREA,3,TROGS,(TROG-AREA QUESTION3),2,1
248,0.4369,44,0,ALT:COMPOSE-BY-ADDITION,4,TROGS,(SCRAP-METAL-AREA QUESTION3),2,2
249,0.4472,44,0,ALT:CIRCLE-AREA,5,WATERING_VEGGIES,(WATERED-AREA QUESTION1),3,2
250,0.1681,44,0,ALT:PARALLELOGRAM-AREA,5,WATERING_VEGGIES,(TOTAL-GARDEN QUESTION1),3,2
251,0.4369,44,0,ALT:COMPOSE-BY-ADDITION,5,WATERING_VEGGIES,(UNWATERED-AREA QUESTION1),2,3
252,0.4216,44,0,ALT:CIRCLE-AREA,6,POGS,(POG-AREA QUESTION1),3,3
253,0.1665,44,1,ALT:PARALLELOGRAM-AREA,6,POGS,(SQUARE-AREA QUESTION1),4,2
254,0.4369,44,0,ALT:COMPOSE-BY-ADDITION,6,POGS,(SCRAP-METAL-AREA QUESTION1),2,4
255,0.3964,44,1,ALT:CIRCLE-AREA,7,POGS,(POG-AREA QUESTION2),4,3
256,0.165,44,1,ALT:PARALLELOGRAM-AREA,7,POGS,(SQUARE-AREA QUESTION2),5,2
257,0.4369,44,1,ALT:COMPOSE-BY-ADDITION,7,POGS,(SCRAP-METAL-AREA QUESTION2),3,4
258,0.3718,44,1,ALT:CIRCLE-AREA,8,POGS,(POG-AREA QUESTION3),5,3
259,0.1635,44,1,ALT:PARALLELOGRAM-AREA,8,POGS,(SQUARE-AREA QUESTION3),6,2
260,0.4369,44,0,ALT:COMPOSE-BY-ADDITION,8,POGS,(SCRAP-METAL-AREA QUESTION3),3,5
261,0.4875,37,0,ALT:CIRCLE-RADIUS,1,COVERING_POOL,(RADIUS QUESTION1),0,1
262,0.4229,37,0,ALT:CIRCLE-DIAMETER,1,COVERING_POOL,(DIAMETER QUESTION1),0,1
263,0.4761,37,0,ALT:CIRCLE-RADIUS,2,CIRCLE_DIAMETER,(RADIUS QUESTION1),0,2
264,0.445,37,1,ALT:CIRCLE-AREA,1,CIRCLE_DIAMETER,(AREA QUESTION1),1,0
265,0.3561,37,1,ALT:CIRCLE-CIRCUMFERENCE,1,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1),1,0
266,0.4647,37,0,ALT:CIRCLE-RADIUS,3,CIRCLE_AREA,(RADIUS QUESTION3),0,3
267,0.405,37,0,ALT:CIRCLE-DIAMETER,2,CIRCLE_AREA,(DIAMETER QUESTION3),0,2
268,0.3396,37,1,ALT:CIRCLE-CIRCUMFERENCE,2,CIRCLE_AREA,(CIRCUMFERENCE QUESTION3),2,0
269,0.3874,37,0,ALT:CIRCLE-DIAMETER,3,CIRCLE_CIRCUMFERENCE,(DIAMETER QUESTION4),0,3
270,0.4533,37,1,ALT:CIRCLE-RADIUS,4,CIRCLE_CIRCUMFERENCE,(RADIUS QUESTION4),1,3
271,0.4194,37,1,ALT:CIRCLE-AREA,2,CIRCLE_CIRCUMFERENCE,(AREA QUESTION4),2,0
272,0.442,37,1,ALT:CIRCLE-RADIUS,5,CIRCLE_O,(RADIUS QUESTION1),2,3
273,0.3943,37,1,ALT:CIRCLE-AREA,3,CIRCLE_O,(AREA QUESTION1),3,0
274,0.3235,37,0,ALT:CIRCLE-CIRCUMFERENCE,3,CIRCLE_O,(CIRCUMFERENCE QUESTION1),2,1
275,0.3701,37,1,ALT:CIRCLE-DIAMETER,4,CIRCLE_O,(DIAMETER QUESTION2),1,3
276,0.3697,37,0,ALT:CIRCLE-AREA,4,CIRCLE_O,(AREA QUESTION2),3,1
277,0.3078,37,1,ALT:CIRCLE-CIRCUMFERENCE,4,CIRCLE_O,(CIRCUMFERENCE QUESTION2),3,1
278,0.4308,37,1,ALT:CIRCLE-RADIUS,6,CIRCLE_O,(RADIUS QUESTION3),3,3
279,0.3532,37,1,ALT:CIRCLE-DIAMETER,5,CIRCLE_O,(DIAMETER QUESTION3),2,3
280,0.2925,37,1,ALT:CIRCLE-CIRCUMFERENCE,5,CIRCLE_O,(CIRCUMFERENCE QUESTION3),4,1
281,0.4196,37,0,ALT:CIRCLE-RADIUS,7,CIRCLE_O,(RADIUS QUESTION4),3,4
282,0.3366,37,0,ALT:CIRCLE-DIAMETER,6,CIRCLE_O,(DIAMETER QUESTION4),2,4
283,0.3457,37,1,ALT:CIRCLE-AREA,5,CIRCLE_O,(AREA QUESTION4),4,1
284,0.4085,37,1,ALT:CIRCLE-RADIUS,8,COVERING_POOL,(RADIUS QUESTION1),4,4
285,0.3203,37,1,ALT:CIRCLE-DIAMETER,7,COVERING_POOL,(DIAMETER QUESTION1),3,4
286,0.3975,37,1,ALT:CIRCLE-RADIUS,9,CIRCLE_DIAMETER,(RADIUS QUESTION1),5,4
287,0.3226,37,1,ALT:CIRCLE-AREA,6,CIRCLE_DIAMETER,(AREA QUESTION1),5,1
288,0.2777,37,1,ALT:CIRCLE-CIRCUMFERENCE,6,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1),5,1
289,0.549,37,0,ALT:TRIANGLE-SIDE,1,TROGS,(TROG-HEIGHT QUESTION1),0,1
290,0.3429,37,1,ALT:TRIANGLE-AREA,1,TROGS,(TROG-AREA QUESTION1),1,0
291,0.1212,37,1,ALT:PARALLELOGRAM-AREA,1,TROGS,(SQUARE-AREA QUESTION1),1,0
292,0.3364,37,1,ALT:COMPOSE-BY-ADDITION,1,TROGS,(SCRAP-METAL-AREA QUESTION1),1,0
293,0.5398,37,0,ALT:TRIANGLE-SIDE,2,TROGS,(TROG-HEIGHT QUESTION2),0,2
294,0.3335,37,1,ALT:TRIANGLE-AREA,2,TROGS,(TROG-AREA QUESTION2),2,0
295,0.12,37,0,ALT:PARALLELOGRAM-AREA,2,TROGS,(SQUARE-AREA QUESTION2),1,1
296,0.3364,37,1,ALT:COMPOSE-BY-ADDITION,2,TROGS,(SCRAP-METAL-AREA QUESTION2),2,0
297,0.5305,37,1,ALT:TRIANGLE-SIDE,3,TROGS,(TROG-HEIGHT QUESTION3),1,2
298,0.3242,37,0,ALT:TRIANGLE-AREA,3,TROGS,(TROG-AREA QUESTION3),2,1
299,0.1189,37,1,ALT:PARALLELOGRAM-AREA,3,TROGS,(SQUARE-AREA QUESTION3),2,1
300,0.3364,37,1,ALT:COMPOSE-BY-ADDITION,3,TROGS,(SCRAP-METAL-AREA QUESTION3),3,0
301,0.1177,37,1,ALT:PARALLELOGRAM-AREA,4,WATERING_VEGGIES,(TOTAL-GARDEN QUESTION1),3,1
302,0.3002,37,0,ALT:CIRCLE-AREA,7,WATERING_VEGGIES,(WATERED-AREA QUESTION1),5,2
303,0.3364,37,0,ALT:COMPOSE-BY-ADDITION,4,WATERING_VEGGIES,(UNWATERED-AREA QUESTION1),3,1
304,0.2788,37,1,ALT:CIRCLE-AREA,8,POGS,(POG-AREA QUESTION1),6,2
305,0.1166,37,1,ALT:PARALLELOGRAM-AREA,5,POGS,(SQUARE-AREA QUESTION1),4,1
306,0.3364,37,0,ALT:COMPOSE-BY-ADDITION,5,POGS,(SCRAP-METAL-AREA QUESTION1),3,2
307,0.2583,37,1,ALT:CIRCLE-AREA,9,POGS,(POG-AREA QUESTION2),7,2
308,0.1155,37,1,ALT:PARALLELOGRAM-AREA,6,POGS,(SQUARE-AREA QUESTION2),5,1
309,0.3364,37,0,ALT:COMPOSE-BY-ADDITION,6,POGS,(SCRAP-METAL-AREA QUESTION2),3,3
310,0.2389,37,1,ALT:CIRCLE-AREA,10,POGS,(POG-AREA QUESTION3),8,2
311,0.1143,37,1,ALT:PARALLELOGRAM-AREA,7,POGS,(SQUARE-AREA QUESTION3),6,1
312,0.3364,37,1,ALT:COMPOSE-BY-ADDITION,7,POGS,(SCRAP-METAL-AREA QUESTION3),4,3
313,0.2539,8,1,ALT:CIRCLE-AREA,1,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_O QUESTION1),1,0
314,0.2347,8,0,ALT:CIRCLE-AREA,2,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_A QUESTION1),1,1
315,0.2165,8,1,ALT:CIRCLE-AREA,3,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_S QUESTION1),2,1
316,0.1771,8,0,ALT:COMPOSE-BY-ADDITION,1,TWO_CIRCLES_IN_CIRCLE,(SHADED-AREA QUESTION1),0,1
317,0.1994,8,1,ALT:CIRCLE-AREA,4,TWO_CIRCLES_IN_SQUARE,(CIRCLE-AREA QUESTION1),3,1
318,0.2676,8,0,ALT:COMPOSE-BY-MULTIPLICATION,1,TWO_CIRCLES_IN_SQUARE,(SQUARE-BASE QUESTION1),0,1
319,0.1771,8,0,ALT:COMPOSE-BY-ADDITION,2,TWO_CIRCLES_IN_SQUARE,(SHADED-AREA QUESTION1),0,2
320,0.0553,8,1,ALT:PARALLELOGRAM-AREA,1,RECTANGLE_AREA,(AREA QUESTION1),1,0
321,0.0547,8,1,ALT:PARALLELOGRAM-AREA,2,PARALLELOGRAM_AREA,(AREA QUESTION1),2,0
322,0.1832,8,1,ALT:CIRCLE-AREA,5,POGS,(POG-AREA QUESTION1),4,1
323,0.1682,8,1,ALT:CIRCLE-AREA,6,POGS,(POG-AREA QUESTION2),5,1
324,0.1541,8,1,ALT:CIRCLE-AREA,7,POGS,(POG-AREA QUESTION3),6,1
325,0.0542,8,1,ALT:PARALLELOGRAM-AREA,3,POGS,(SQUARE-AREA QUESTION1),3,0
326,0.0536,8,1,ALT:PARALLELOGRAM-AREA,4,POGS,(SQUARE-AREA QUESTION2),4,0
327,0.0531,8,1,ALT:PARALLELOGRAM-AREA,5,POGS,(SQUARE-AREA QUESTION3),5,0
328,0.1771,8,1,ALT:COMPOSE-BY-ADDITION,3,POGS,(SCRAP-METAL-AREA QUESTION1),1,2
329,0.1771,8,1,ALT:COMPOSE-BY-ADDITION,4,POGS,(SCRAP-METAL-AREA QUESTION2),2,2
330,0.1771,8,1,ALT:COMPOSE-BY-ADDITION,5,POGS,(SCRAP-METAL-AREA QUESTION3),3,2
331,0.1814,8,1,ALT:TRIANGLE-AREA,1,TRIANGLE_AREA,(AREA QUESTION1),1,0
332,0.246,8,1,ALT:COMPOSE-BY-MULTIPLICATION,2,TRIANGLE_RECTANGLE,(BASE QUESTION1),1,1
333,0.1752,8,0,ALT:TRIANGLE-AREA,2,TRIANGLE_RECTANGLE,(AREA QUESTION1),1,1
334,0.1692,8,1,ALT:TRIANGLE-AREA,3,DESIGNING_A_QUILT,(AREA QUESTION1),2,1
335,0.2255,8,1,ALT:COMPOSE-BY-MULTIPLICATION,3,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1),2,1
336,0.2063,8,1,ALT:COMPOSE-BY-MULTIPLICATION,4,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1),3,1
337,0.1884,8,1,ALT:COMPOSE-BY-MULTIPLICATION,5,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1),4,1
338,0.1633,8,1,ALT:TRIANGLE-AREA,4,DESIGNING_A_QUILT,(AREA QUESTION2),3,1
339,0.1576,8,1,ALT:TRIANGLE-AREA,5,DESIGNING_A_QUILT,(AREA QUESTION3),4,1
340,0.1717,8,1,ALT:COMPOSE-BY-MULTIPLICATION,6,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3),5,1
341,0.1561,8,1,ALT:COMPOSE-BY-MULTIPLICATION,7,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3),6,1
342,0.1418,8,1,ALT:COMPOSE-BY-MULTIPLICATION,8,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3),7,1
343,0.1285,8,1,ALT:COMPOSE-BY-MULTIPLICATION,9,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2),8,1
344,0.1163,8,1,ALT:COMPOSE-BY-MULTIPLICATION,10,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2),9,1
345,0.1052,8,1,ALT:COMPOSE-BY-MULTIPLICATION,11,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2),10,1
346,0.2877,8,0,ALT:CIRCLE-RADIUS,1,COVERING_POOL,(RADIUS QUESTION1),0,1
347,0.2373,8,1,ALT:CIRCLE-DIAMETER,1,COVERING_POOL,(DIAMETER QUESTION1),1,0
348,0.2784,8,1,ALT:CIRCLE-RADIUS,2,CIRCLE_DIAMETER,(RADIUS QUESTION1),1,1
349,0.141,8,1,ALT:CIRCLE-AREA,8,CIRCLE_DIAMETER,(AREA QUESTION1),7,1
350,0.1901,8,1,ALT:CIRCLE-CIRCUMFERENCE,1,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1),1,0
351,0.0525,54,1,ALT:PARALLELOGRAM-AREA,1,RECTANGLE_ABCD,(AREA QUESTION1),1,0
352,0.1241,54,1,ALT:PARALLELOGRAM-SIDE,1,RECTANGLE_ABCD,(HEIGHT QUESTION2),1,0
353,0.0912,54,1,ALT:PARALLELOGRAM-SIDE,2,RECTANGLE_ABCD,(BASE QUESTION3),2,0
354,0.052,54,1,ALT:PARALLELOGRAM-AREA,2,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION1),2,0
355,0.0514,54,1,ALT:PARALLELOGRAM-AREA,3,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION1),3,0
356,0.1693,54,1,ALT:COMPOSE-BY-ADDITION,1,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION1),1,0
357,0.0509,54,1,ALT:PARALLELOGRAM-AREA,4,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION2),4,0
358,0.0504,54,1,ALT:PARALLELOGRAM-AREA,5,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION2),5,0
359,0.1693,54,1,ALT:COMPOSE-BY-ADDITION,2,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION2),2,0
360,0.0499,54,1,ALT:PARALLELOGRAM-AREA,6,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION3),6,0
361,0.0493,54,0,ALT:PARALLELOGRAM-AREA,7,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION3),6,1
362,0.1693,54,1,ALT:COMPOSE-BY-ADDITION,3,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION3),3,0
363,0.0488,54,1,ALT:PARALLELOGRAM-AREA,8,PARALLELOGRAM_ABDE,(AREA QUESTION1),7,1
364,0.0664,54,1,ALT:PARALLELOGRAM-SIDE,3,PARALLELOGRAM_ABDE,(HEIGHT QUESTION2),3,0
365,0.048,54,1,ALT:PARALLELOGRAM-SIDE,4,PARALLELOGRAM_ABDE,(BASE QUESTION3),4,0
366,0.0483,54,1,ALT:PARALLELOGRAM-AREA,9,SQUARE_ABCD,(AREA QUESTION1),8,1
367,0.0345,54,1,ALT:PARALLELOGRAM-SIDE,5,SQUARE_ABCD,(HEIGHT QUESTION2),5,0
368,0.0247,54,1,ALT:PARALLELOGRAM-SIDE,6,SQUARE_ABCD,(BASE QUESTION3),6,0
369,0.0478,54,1,ALT:PARALLELOGRAM-AREA,10,PAINTING_THE_WALL,(DOOR-AREA QUESTION1),9,1
370,0.0473,54,1,ALT:PARALLELOGRAM-AREA,11,PAINTING_THE_WALL,(WALL-AREA QUESTION1),10,1
371,0.1693,54,0,ALT:COMPOSE-BY-ADDITION,4,PAINTING_THE_WALL,(PAINTED-AREA QUESTION1),3,1
372,0.0468,54,1,ALT:PARALLELOGRAM-AREA,12,PAINTING_THE_WALL,(WALL-AREA QUESTION2),11,1
373,0.0463,54,1,ALT:PARALLELOGRAM-AREA,13,PAINTING_THE_WALL,(DOOR-AREA QUESTION2),12,1
374,0.1693,54,1,ALT:COMPOSE-BY-ADDITION,5,PAINTING_THE_WALL,(PAINTED-AREA QUESTION2),4,1
375,0.0458,54,1,ALT:PARALLELOGRAM-AREA,14,PAINTING_THE_WALL,(WALL-AREA QUESTION3),13,1
376,0.0454,54,1,ALT:PARALLELOGRAM-AREA,15,PAINTING_THE_WALL,(DOOR-AREA QUESTION3),14,1
377,0.1693,54,1,ALT:COMPOSE-BY-ADDITION,6,PAINTING_THE_WALL,(PAINTED-AREA QUESTION3),5,1
378,0.4901,54,0,ALT:TRAPEZOID-AREA,1,TRAPEZOID_ABCD,(AREA QUESTION1),0,1
379,0.4278,54,1,ALT:TRAPEZOID-BASE,1,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2),1,0
380,0.5003,54,1,ALT:TRAPEZOID-HEIGHT,1,TRAPEZOID_ABCD,(HEIGHT QUESTION3),1,0
381,0.4053,54,1,ALT:TRAPEZOID-AREA,2,TRAPEZOID_AREA,(AREA QUESTION1),1,1
382,0.4397,54,0,ALT:TRAPEZOID-HEIGHT,2,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3),1,1
383,0.3719,54,0,ALT:TRAPEZOID-BASE,2,TRAPEZOID_BASE,(LONGER-BASE QUESTION2),1,1
384,0.3257,54,0,ALT:TRAPEZOID-AREA,3,TRAPEZOID_ABCD,(AREA QUESTION1),1,2
385,0.3192,54,1,ALT:TRAPEZOID-BASE,3,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2),2,1
386,0.3809,54,0,ALT:TRAPEZOID-HEIGHT,3,TRAPEZOID_ABCD,(HEIGHT QUESTION3),1,2
387,0.2551,54,0,ALT:TRAPEZOID-AREA,4,TRAPEZOID_AREA,(AREA QUESTION1),1,3
388,0.3254,54,1,ALT:TRAPEZOID-HEIGHT,4,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3),2,2
389,0.1954,54,1,ALT:TRAPEZOID-AREA,5,TRAPEZOID_AREA,(AREA QUESTION1),2,3
390,0.2744,54,1,ALT:TRAPEZOID-HEIGHT,5,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3),3,2
391,0.1469,54,1,ALT:TRAPEZOID-AREA,6,TRAPEZOID_ABCD,(AREA QUESTION1),3,3
392,0.2707,54,1,ALT:TRAPEZOID-BASE,4,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2),3,1
393,0.2287,54,1,ALT:TRAPEZOID-HEIGHT,6,TRAPEZOID_ABCD,(HEIGHT QUESTION3),4,2
394,0.1088,54,1,ALT:TRAPEZOID-AREA,7,TRAPEZOID_AREA,(AREA QUESTION1),4,3
395,0.1734,54,0,ALT:TRIANGLE-AREA,1,TRIANGLE_ABC,(AREA QUESTION1),0,1
396,0.3286,54,0,ALT:TRIANGLE-SIDE,1,TRIANGLE_ABC,(HEIGHT QUESTION2),0,1
397,0.3204,54,1,ALT:TRIANGLE-SIDE,2,TRIANGLE_ABC,(BASE QUESTION3),1,1
398,0.1675,54,1,ALT:TRIANGLE-AREA,2,TRIANGLE_TRIANGLE,(AREA QUESTION1),1,1
399,0.513,54,1,ALT:PENTAGON-AREA,1,PENTAGON,(AREA QUESTION1),1,0
400,0.4273,54,0,ALT:PENTAGON-SIDE,1,PENTAGON,(APOTHEM QUESTION2),0,1
401,0.3908,54,1,ALT:PENTAGON-SIDE,2,PENTAGON,(SIDE QUESTION3),1,1
402,0.2571,54,1,ALT:COMPOSE-BY-MULTIPLICATION,1,TRIANGLE_RECTANGLE,(BASE QUESTION1),1,0
403,0.1617,54,1,ALT:TRIANGLE-AREA,3,TRIANGLE_RECTANGLE,(AREA QUESTION1),2,1
404,0.156,54,1,ALT:TRIANGLE-AREA,4,DESIGNING_A_QUILT,(AREA QUESTION1),3,1
405,0.236,54,1,ALT:COMPOSE-BY-MULTIPLICATION,2,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1),2,0
406,0.2162,54,1,ALT:COMPOSE-BY-MULTIPLICATION,3,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1),3,0
407,0.1976,54,1,ALT:COMPOSE-BY-MULTIPLICATION,4,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1),4,0
408,0.1505,54,1,ALT:TRIANGLE-AREA,5,DESIGNING_A_QUILT,(AREA QUESTION2),4,1
409,0.1802,54,1,ALT:COMPOSE-BY-MULTIPLICATION,5,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2),5,0
410,0.164,54,1,ALT:COMPOSE-BY-MULTIPLICATION,6,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2),6,0
411,0.1491,54,1,ALT:COMPOSE-BY-MULTIPLICATION,7,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2),7,0
412,0.1452,54,1,ALT:TRIANGLE-AREA,6,DESIGNING_A_QUILT,(AREA QUESTION3),5,1
413,0.1352,54,1,ALT:COMPOSE-BY-MULTIPLICATION,8,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3),8,0
414,0.1225,54,1,ALT:COMPOSE-BY-MULTIPLICATION,9,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3),9,0
415,0.1108,54,1,ALT:COMPOSE-BY-MULTIPLICATION,10,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3),10,0
416,0.4157,54,0,ALT:PENTAGON-AREA,2,PENTAGON_ABCDE,(AREA QUESTION1),1,1
417,0.3554,54,0,ALT:PENTAGON-SIDE,3,PENTAGON_ABCDE,(APOTHEM QUESTION2),1,2
418,0.3216,54,1,ALT:PENTAGON-SIDE,4,PENTAGON_ABCDE,(SIDE QUESTION3),2,2
419,0.3123,54,1,ALT:TRIANGLE-SIDE,3,TRIANGLE_HEIGHT,(HEIGHT QUESTION2),2,1
420,0.3043,54,1,ALT:TRIANGLE-SIDE,4,TRIANGLE_BASE,(BASE QUESTION3),3,1
421,0.3246,54,1,ALT:PENTAGON-AREA,3,PENTAGON_ABCDE,(AREA QUESTION1),2,1
422,0.2896,54,0,ALT:PENTAGON-SIDE,5,PENTAGON_ABCDE,(APOTHEM QUESTION2),2,3
423,0.2595,54,1,ALT:PENTAGON-SIDE,6,PENTAGON_ABCDE,(SIDE QUESTION3),3,3
424,0.2451,54,0,ALT:PENTAGON-AREA,4,PENTAGON,(AREA QUESTION1),2,2
425,0.2315,54,0,ALT:PENTAGON-SIDE,7,PENTAGON,(APOTHEM QUESTION2),3,4
426,0.2057,54,0,ALT:PENTAGON-SIDE,8,PENTAGON,(SIDE QUESTION3),3,5
427,0.1798,54,1,ALT:PENTAGON-AREA,5,PENTAGON_ABCDE,(AREA QUESTION1),3,2
428,0.1821,54,0,ALT:PENTAGON-SIDE,9,PENTAGON_ABCDE,(APOTHEM QUESTION2),3,6
429,0.1607,54,0,ALT:PENTAGON-SIDE,10,PENTAGON_ABCDE,(SIDE QUESTION3),3,7
430,0.129,54,1,ALT:PENTAGON-AREA,6,PENTAGON,(AREA QUESTION1),4,2
431,0.1414,54,0,ALT:PENTAGON-SIDE,11,PENTAGON,(APOTHEM QUESTION2),3,8
432,0.124,54,1,ALT:PENTAGON-SIDE,12,PENTAGON,(SIDE QUESTION3),4,8
433,0.0909,54,1,ALT:PENTAGON-AREA,7,PENTAGON_ABCDE,(AREA QUESTION1),5,2
434,0.1085,54,0,ALT:PENTAGON-SIDE,13,PENTAGON_ABCDE,(APOTHEM QUESTION2),4,9
435,0.0947,54,1,ALT:PENTAGON-SIDE,14,PENTAGON_ABCDE,(SIDE QUESTION3),5,9
436,0.0633,54,1,ALT:PENTAGON-AREA,8,PENTAGON,(AREA QUESTION1),6,2
437,0.0825,54,1,ALT:PENTAGON-SIDE,15,PENTAGON,(APOTHEM QUESTION2),6,9
438,0.0718,54,1,ALT:PENTAGON-SIDE,16,PENTAGON,(SIDE QUESTION3),7,9
439,0.2766,54,1,ALT:CIRCLE-RADIUS,1,CIRCLE_O,(RADIUS QUESTION1),1,0
440,0.2437,54,1,ALT:CIRCLE-AREA,1,CIRCLE_O,(AREA QUESTION1),1,0
441,0.1819,54,1,ALT:CIRCLE-CIRCUMFERENCE,1,CIRCLE_O,(CIRCUMFERENCE QUESTION1),1,0
442,0.2275,54,1,ALT:CIRCLE-DIAMETER,1,CIRCLE_O,(DIAMETER QUESTION2),1,0
443,0.225,54,1,ALT:CIRCLE-AREA,2,CIRCLE_O,(AREA QUESTION2),2,0
444,0.1713,54,1,ALT:CIRCLE-CIRCUMFERENCE,2,CIRCLE_O,(CIRCUMFERENCE QUESTION2),2,0
445,0.2676,54,1,ALT:CIRCLE-RADIUS,2,CIRCLE_O,(RADIUS QUESTION3),2,0
446,0.2149,54,1,ALT:CIRCLE-DIAMETER,2,CIRCLE_O,(DIAMETER QUESTION3),2,0
447,0.1612,54,1,ALT:CIRCLE-CIRCUMFERENCE,3,CIRCLE_O,(CIRCUMFERENCE QUESTION3),3,0
448,0.2027,54,1,ALT:CIRCLE-DIAMETER,3,CIRCLE_O,(DIAMETER QUESTION4),3,0
449,0.2587,54,1,ALT:CIRCLE-RADIUS,3,CIRCLE_O,(RADIUS QUESTION4),3,0
450,0.2074,54,1,ALT:CIRCLE-AREA,3,CIRCLE_O,(AREA QUESTION4),3,0
451,0.1908,54,1,ALT:CIRCLE-AREA,4,LAWN_SPRINKLER,(AREA QUESTION1),4,0
452,0.25,54,1,ALT:CIRCLE-RADIUS,4,COVERING_POOL,(RADIUS QUESTION1),4,0
