Student_ID,Success,Skill,Opportunity,success_probability,error_rate
9,1,ALT:TRIANGLE-AREA,1,0.8291478607635194,0.17085213923648057
9,1,ALT:COMPOSE-BY-MULTIPLICATION,2,0.7658276927327455,0.23417230726725446
9,0,ALT:TRIANGLE-AREA,2,0.8347261621552768,0.16527383784472316
9,1,ALT:TRIANGLE-AREA,3,0.84015744375238,0.15984255624762
9,1,ALT:COMPOSE-BY-MULTIPLICATION,3,0.785295935691155,0.21470406430884503
9,1,ALT:COMPOSE-BY-MULTIPLICATION,4,0.8035608185331491,0.1964391814668509
9,1,ALT:COMPOSE-BY-MULTIPLICATION,5,0.8206268166504352,0.17937318334956476
9,1,ALT:TRIANGLE-AREA,4,0.8454432887788511,0.1545567112211489
9,1,ALT:TRIANGLE-AREA,5,0.8505854220928732,0.14941457790712676
9,1,ALT:COMPOSE-BY-MULTIPLICATION,6,0.8365118259509835,0.1634881740490165
9,1,ALT:COMPOSE-BY-MULTIPLICATION,7,0.8512450852927088,0.14875491470729119
9,1,ALT:COMPOSE-BY-MULTIPLICATION,8,0.8648650997379576,0.13513490026204245
9,1,ALT:COMPOSE-BY-MULTIPLICATION,9,0.8774176440032202,0.1225823559967798
9,1,ALT:COMPOSE-BY-MULTIPLICATION,10,0.8889539051585206,0.11104609484147943
9,1,ALT:COMPOSE-BY-MULTIPLICATION,11,0.8995288043924039,0.1004711956075961
9,0,ALT:CIRCLE-RADIUS,1,0.7229215437983317,0.27707845620166827
9,1,ALT:CIRCLE-DIAMETER,1,0.7720459508054968,0.22795404919450324
9,1,ALT:CIRCLE-RADIUS,2,0.7321385690645574,0.26786143093544257
9,1,ALT:CIRCLE-AREA,8,0.8666895245666295,0.1333104754333705
9,1,ALT:CIRCLE-CIRCUMFERENCE,1,0.8193870179002055,0.18061298209979448
52,1,ALT:PARALLELOGRAM-AREA,1,0.951422602957539,0.048577397042461
52,1,ALT:PARALLELOGRAM-SIDE,1,0.8885188158673648,0.11148118413263519
52,1,ALT:PARALLELOGRAM-SIDE,2,0.9178735874365297,0.08212641256347031
52,1,ALT:PARALLELOGRAM-AREA,2,0.9518368757541152,0.04816312424588476
52,1,ALT:PARALLELOGRAM-AREA,3,0.9522477929120833,0.04775220708791672
52,1,ALT:COMPOSE-BY-ADDITION,1,0.8745607299588666,0.12543927004113342
52,1,ALT:PARALLELOGRAM-AREA,4,0.9526553785975987,0.047344621402401255
52,1,ALT:PARALLELOGRAM-AREA,5,0.9530596568542185,0.04694034314578155
52,1,ALT:COMPOSE-BY-ADDITION,2,0.8711875712776009,0.12881242872239906
52,1,ALT:PARALLELOGRAM-AREA,6,0.9534606516025997,0.04653934839740026
52,0,ALT:PARALLELOGRAM-AREA,7,0.9538583866402214,0.04614161335977862
52,1,ALT:COMPOSE-BY-ADDITION,3,0.8677374236398001,0.1322625763601999
52,1,ALT:PARALLELOGRAM-AREA,8,0.954252885641123,0.04574711435887702
52,1,ALT:PARALLELOGRAM-SIDE,3,0.9400205650442927,0.059979434955707345
52,1,ALT:PARALLELOGRAM-SIDE,4,0.9564783650447278,0.04352163495527217
52,1,ALT:PARALLELOGRAM-AREA,9,0.9546441721556679,0.04535582784433212
52,1,ALT:PARALLELOGRAM-SIDE,5,0.9685712814024701,0.03142871859752994
52,1,ALT:PARALLELOGRAM-SIDE,6,0.9773835138204293,0.022616486179570683
52,1,ALT:PARALLELOGRAM-AREA,10,0.9550322696103236,0.044967730389676386
52,1,ALT:PARALLELOGRAM-AREA,11,0.9554172013074637,0.04458279869253634
52,0,ALT:COMPOSE-BY-ADDITION,4,0.8642092700610777,0.13579072993892227
52,1,ALT:PARALLELOGRAM-AREA,12,0.9557989904251866,0.04420100957481343
52,1,ALT:PARALLELOGRAM-AREA,13,0.9561776600171573,0.043822339982842684
52,1,ALT:COMPOSE-BY-ADDITION,5,0.8606021207650542,0.13939787923494584
52,1,ALT:PARALLELOGRAM-AREA,14,0.956553233012463,0.04344676698753702
52,1,ALT:PARALLELOGRAM-AREA,15,0.9569257322154906,0.0430742677845094
52,1,ALT:COMPOSE-BY-ADDITION,6,0.856915015790383,0.14308498420961702
52,0,ALT:TRAPEZOID-AREA,1,0.5166438483890695,0.4833561516109305
52,1,ALT:TRAPEZOID-BASE,1,0.5775685618240551,0.42243143817594486
52,1,ALT:TRAPEZOID-HEIGHT,1,0.5027249730205496,0.49727502697945036
52,1,ALT:TRAPEZOID-AREA,2,0.6017111459108748,0.3982888540891252
52,0,ALT:TRAPEZOID-HEIGHT,2,0.5643166961986051,0.43568330380139486
52,0,ALT:TRAPEZOID-BASE,2,0.6341123899352886,0.3658876100647114
52,0,ALT:TRAPEZOID-AREA,3,0.6810497014937983,0.3189502985062017
52,1,ALT:TRAPEZOID-BASE,3,0.6871868097088365,0.3128131902911635
52,0,ALT:TRAPEZOID-HEIGHT,3,0.6239856350413492,0.3760143649586508
52,0,ALT:TRAPEZOID-AREA,4,0.7511210144477218,0.24887898555227816
52,1,ALT:TRAPEZOID-HEIGHT,4,0.6801149248736796,0.31988507512632036
52,1,ALT:TRAPEZOID-AREA,5,0.8100907573924065,0.18990924260759345
52,1,ALT:TRAPEZOID-HEIGHT,5,0.7314712632940533,0.2685287367059467
52,1,ALT:TRAPEZOID-AREA,6,0.8577345511437394,0.14226544885626058
52,1,ALT:TRAPEZOID-BASE,4,0.7357704599976109,0.2642295400023891
52,1,ALT:TRAPEZOID-HEIGHT,6,0.7772825502159736,0.2227174497840264
52,1,ALT:TRAPEZOID-AREA,7,0.8949752474062944,0.10502475259370558
52,0,ALT:TRIANGLE-AREA,1,0.8323535509987341,0.1676464490012659
52,0,ALT:TRIANGLE-SIDE,1,0.6759015277259407,0.3240984722740593
52,1,ALT:TRIANGLE-SIDE,2,0.6842127111255382,0.31578728887446184
52,1,ALT:TRIANGLE-AREA,2,0.8378476558904543,0.1621523441095457
52,1,ALT:PENTAGON-AREA,1,0.486853031069212,0.5131469689307879
52,0,ALT:PENTAGON-SIDE,1,0.5739290742796945,0.42607092572030547
52,1,ALT:PENTAGON-SIDE,2,0.6108056523256832,0.3891943476743168
52,1,ALT:COMPOSE-BY-MULTIPLICATION,1,0.7494723252290649,0.25052767477093507
52,1,ALT:TRIANGLE-AREA,3,0.8431956276584162,0.15680437234158384
52,1,ALT:TRIANGLE-AREA,4,0.8483991318968295,0.15160086810317053
52,1,ALT:COMPOSE-BY-MULTIPLICATION,2,0.7698917375680626,0.23010826243193738
52,1,ALT:COMPOSE-BY-MULTIPLICATION,3,0.7891151492480367,0.21088485075196328
52,1,ALT:COMPOSE-BY-MULTIPLICATION,4,0.8071349255538262,0.19286507444617385
52,1,ALT:TRIANGLE-AREA,5,0.8534599691639768,0.14654003083602318
52,1,ALT:COMPOSE-BY-MULTIPLICATION,5,0.8239584417089465,0.1760415582910535
52,1,ALT:COMPOSE-BY-MULTIPLICATION,6,0.8396060746150737,0.16039392538492625
52,1,ALT:COMPOSE-BY-MULTIPLICATION,7,0.8541091180319393,0.14589088196806066
52,1,ALT:TRIANGLE-AREA,6,0.8583800634975862,0.14161993650241378
52,1,ALT:COMPOSE-BY-MULTIPLICATION,8,0.8675077163979612,0.1324922836020388
52,1,ALT:COMPOSE-BY-MULTIPLICATION,9,0.8798488925132051,0.12015110748679492
52,1,ALT:COMPOSE-BY-MULTIPLICATION,10,0.8911847240858506,0.10881527591414941
52,0,ALT:PENTAGON-AREA,2,0.5852589380355544,0.4147410619644456
52,0,ALT:PENTAGON-SIDE,3,0.6464566422414271,0.35354335775857293
52,1,ALT:PENTAGON-SIDE,4,0.6805498852706499,0.31945011472935014
52,1,ALT:TRIANGLE-SIDE,3,0.692407755551114,0.307592244448886
52,1,ALT:TRIANGLE-SIDE,4,0.7004832266142422,0.2995167733857578
52,1,ALT:PENTAGON-AREA,3,0.6773019218008857,0.32269807819911434
52,0,ALT:PENTAGON-SIDE,5,0.7128159596153463,0.2871840403846537
52,1,ALT:PENTAGON-SIDE,6,0.7430534703129347,0.25694652968706533
52,0,ALT:PENTAGON-AREA,4,0.7573857559762953,0.24261424402370468
52,0,ALT:PENTAGON-SIDE,7,0.7711295032247379,0.22887049677526206
52,0,ALT:PENTAGON-SIDE,8,0.7969759406564939,0.2030240593435061
52,1,ALT:PENTAGON-AREA,5,0.8227950253009305,0.17720497469906948
52,0,ALT:PENTAGON-SIDE,9,0.8205826528694053,0.17941734713059465
52,0,ALT:PENTAGON-SIDE,10,0.8419886941104506,0.15801130588954937
52,1,ALT:PENTAGON-AREA,6,0.8735148256896538,0.12648517431034623
52,0,ALT:PENTAGON-SIDE,11,0.8612725753346303,0.1387274246653697
52,1,ALT:PENTAGON-SIDE,12,0.878542513122199,0.121457486877801
52,1,ALT:PENTAGON-AREA,7,0.9112828408591482,0.08871715914085176
52,0,ALT:PENTAGON-SIDE,13,0.8939273242861301,0.10607267571386991
52,1,ALT:PENTAGON-SIDE,14,0.907568398013902,0.09243160198609801
52,1,ALT:PENTAGON-AREA,8,0.938566590969441,0.06143340903055905
52,1,ALT:PENTAGON-SIDE,15,0.9196129661570804,0.08038703384291956
52,1,ALT:PENTAGON-SIDE,16,0.9302087253574441,0.06979127464255586
52,1,ALT:CIRCLE-RADIUS,1,0.7274652296440847,0.27253477035591533
52,1,ALT:CIRCLE-AREA,1,0.7638311966164963,0.23616880338350366
52,1,ALT:CIRCLE-CIRCUMFERENCE,1,0.8227366964217431,0.17726330357825693
52,1,ALT:CIRCLE-DIAMETER,1,0.7760336386524177,0.2239663613475823
52,1,ALT:CIRCLE-AREA,2,0.781904573316211,0.218095426683789
52,1,ALT:CIRCLE-CIRCUMFERENCE,2,0.8330500976345493,0.1669499023654507
52,1,ALT:CIRCLE-RADIUS,2,0.7365861826594173,0.26341381734058267
52,1,ALT:CIRCLE-DIAMETER,2,0.7886821516887225,0.21131784831127753
52,1,ALT:CIRCLE-CIRCUMFERENCE,3,0.8428780460017542,0.1571219539982458
52,1,ALT:CIRCLE-DIAMETER,3,0.8007996996487211,0.1992003003512789
52,1,ALT:CIRCLE-RADIUS,3,0.7455086708911043,0.2544913291088957
52,1,ALT:CIRCLE-AREA,3,0.7989588774523383,0.2010411225476617
52,1,ALT:CIRCLE-AREA,4,0.8149951317027794,0.18500486829722063
52,1,ALT:CIRCLE-RADIUS,4,0.7542297734729974,0.24577022652700264
52,1,ALT:CIRCLE-DIAMETER,4,0.8123876863114251,0.1876123136885749
52,1,ALT:CIRCLE-AREA,5,0.8300243716969126,0.16997562830308743
52,1,ALT:CIRCLE-CIRCUMFERENCE,4,0.8522300714631827,0.14776992853681725
52,1,ALT:CIRCLE-AREA,6,0.8440662830078499,0.15593371699215008
52,1,ALT:PARALLELOGRAM-AREA,16,0.9572951803058207,0.042704819694179275
52,1,ALT:COMPOSE-BY-ADDITION,7,0.8531470276707445,0.14685297232925554
52,0,ALT:TRIANGLE-SIDE,5,0.7084359612419266,0.29156403875807335
52,1,ALT:TRIANGLE-AREA,7,0.8631614512043576,0.1368385487956424
52,1,ALT:PARALLELOGRAM-AREA,17,0.9576615998381388,0.04233840016186119
52,1,ALT:COMPOSE-BY-ADDITION,8,0.8492972641841491,0.15070273581585092
52,1,ALT:TRIANGLE-SIDE,6,0.7162630680448785,0.2837369319551215
52,1,ALT:TRIANGLE-AREA,8,0.8678062699596667,0.1321937300403333
52,1,ALT:PARALLELOGRAM-AREA,18,0.9580250132421652,0.04197498675783484
52,1,ALT:COMPOSE-BY-ADDITION,9,0.8453648711673586,0.1546351288326414
52,1,ALT:PARALLELOGRAM-AREA,19,0.9583854428225992,0.04161455717740081
52,1,ALT:TRIANGLE-SIDE,7,0.7239619265741989,0.2760380734258011
52,1,ALT:TRIANGLE-AREA,9,0.8723167482484361,0.12768325175156392
52,1,ALT:COMPOSE-BY-ADDITION,10,0.8413490353906706,0.15865096460932937
52,1,ALT:CIRCLE-AREA,7,0.8571478200226842,0.1428521799773158
52,1,ALT:PARALLELOGRAM-AREA,20,0.9587429107590835,0.041257089240916534
52,1,ALT:COMPOSE-BY-ADDITION,11,0.8372489874877519,0.1627510125122481
52,0,ALT:COMPOSE-BY-ADDITION,12,0.8330640049346015,0.16693599506539847
52,1,ALT:COMPOSE-BY-ADDITION,13,0.8287934150711359,0.1712065849288641
52,1,ALT:COMPOSE-BY-ADDITION,14,0.8244365981582699,0.17556340184173014
52,1,ALT:COMPOSE-BY-ADDITION,15,0.8199929904627503,0.18000700953724968
52,0,ALT:COMPOSE-BY-ADDITION,16,0.8154620873613835,0.18453791263861652
52,1,ALT:COMPOSE-BY-ADDITION,17,0.8108434464556663,0.1891565535443337
52,1,ALT:COMPOSE-BY-MULTIPLICATION,11,0.9015707052842674,0.09842929471573258
52,0,ALT:COMPOSE-BY-ADDITION,18,0.8061366906872347,0.1938633093127653
52,1,ALT:CIRCLE-RADIUS,5,0.762747125199402,0.23725287480059798
52,1,ALT:CIRCLE-AREA,8,0.8693018554246879,0.13069814457531215
52,1,ALT:CIRCLE-CIRCUMFERENCE,5,0.8611171756081542,0.13888282439184585
52,1,ALT:COMPOSE-BY-ADDITION,19,0.8013415114439201,0.19865848855607993
52,1,ALT:COMPOSE-BY-ADDITION,20,0.7964576716456357,0.20354232835436425
52,1,ALT:COMPOSE-BY-ADDITION,21,0.7914850087987322,0.20851499120126782
24,1,ALT:TRIANGLE-AREA,1,0.7236620643106599,0.27633793568934006
24,1,ALT:COMPOSE-BY-MULTIPLICATION,1,0.6120885809471855,0.38791141905281445
24,0,ALT:COMPOSE-BY-MULTIPLICATION,2,0.6383015576292438,0.3616984423707562
24,1,ALT:COMPOSE-BY-MULTIPLICATION,3,0.6637163780750202,0.33628362192497985
24,0,ALT:TRIANGLE-AREA,2,0.7315694624540005,0.26843053754599955
24,0,ALT:COMPOSE-BY-MULTIPLICATION,4,0.6882176947544412,0.31178230524555883
24,1,ALT:COMPOSE-BY-MULTIPLICATION,5,0.7117092598948668,0.2882907401051332
24,1,ALT:COMPOSE-BY-MULTIPLICATION,6,0.7341146471704443,0.2658853528295557
24,1,ALT:TRIANGLE-AREA,3,0.7393320946525015,0.2606679053474985
24,0,ALT:COMPOSE-BY-MULTIPLICATION,7,0.7553772379137498,0.24462276208625022
24,1,ALT:COMPOSE-BY-MULTIPLICATION,8,0.7754595583172024,0.22454044168279763
24,1,ALT:COMPOSE-BY-MULTIPLICATION,9,0.7943420810242208,0.20565791897577923
24,0,ALT:PENTAGON-AREA,1,0.333521622254512,0.666478377745488
24,1,ALT:COMPOSE-BY-MULTIPLICATION,10,0.8120216185947663,0.1879783814052337
24,1,ALT:TRIANGLE-AREA,4,0.7469478923126188,0.2530521076873812
24,0,ALT:CIRCLE-RADIUS,1,0.5847005476828283,0.4152994523171717
24,0,ALT:CIRCLE-DIAMETER,1,0.6463423586490407,0.35365764135095934
24,0,ALT:CIRCLE-CIRCUMFERENCE,1,0.7099826944059767,0.2900173055940233
24,1,ALT:CIRCLE-AREA,1,0.6304388631458686,0.3695611368541314
24,0,ALT:CIRCLE-RADIUS,2,0.595945632418107,0.40405436758189295
24,1,ALT:CIRCLE-DIAMETER,2,0.6631358192162551,0.3368641807837449
24,1,ALT:CIRCLE-RADIUS,3,0.6070908414822989,0.39290915851770114
24,1,ALT:CIRCLE-AREA,2,0.6540976177708572,0.3459023822291428
24,1,ALT:CIRCLE-CIRCUMFERENCE,2,0.7246608217141447,0.2753391782858553
24,1,ALT:CIRCLE-DIAMETER,3,0.6795272311718428,0.32047276882815723
24,1,ALT:CIRCLE-AREA,3,0.6770177230981578,0.3229822769018422
24,1,ALT:CIRCLE-CIRCUMFERENCE,3,0.7388693006908406,0.26113069930915944
24,0,ALT:CIRCLE-RADIUS,4,0.6181256202234838,0.38187437977651617
24,0,ALT:CIRCLE-DIAMETER,4,0.695487309116364,0.304512690883636
24,1,ALT:CIRCLE-CIRCUMFERENCE,4,0.7525948948809733,0.2474051051190267
24,1,ALT:CIRCLE-DIAMETER,5,0.7109906009524011,0.2890093990475989
24,0,ALT:CIRCLE-RADIUS,5,0.629039858217319,0.370960141782681
24,1,ALT:CIRCLE-AREA,4,0.6991177098681735,0.30088229013182655
24,0,ALT:CIRCLE-RADIUS,6,0.6398239221859323,0.3601760778140677
24,1,ALT:CIRCLE-DIAMETER,6,0.7260155340119698,0.27398446598803017
24,1,ALT:CIRCLE-RADIUS,7,0.6504686850423849,0.34953131495761514
24,1,ALT:CIRCLE-AREA,5,0.7203301805715405,0.2796698194284595
24,1,ALT:CIRCLE-CIRCUMFERENCE,5,0.7658276927327455,0.23417230726725446
24,0,ALT:CIRCLE-RADIUS,8,0.6609655509289993,0.33903444907100067
24,0,ALT:CIRCLE-DIAMETER,7,0.7405443996741103,0.25945560032588966
24,1,ALT:CIRCLE-CIRCUMFERENCE,6,0.7785609676753773,0.2214390323246227
24,1,ALT:CIRCLE-RADIUS,9,0.6713064761695611,0.3286935238304389
24,1,ALT:CIRCLE-DIAMETER,8,0.7545632817651263,0.24543671823487367
24,1,ALT:CIRCLE-AREA,6,0.7406020370319106,0.25939796296808937
24,1,ALT:CIRCLE-RADIUS,10,0.6814839861060161,0.3185160138939839
24,1,ALT:CIRCLE-AREA,7,0.7598942814613118,0.24010571853868823
24,1,ALT:CIRCLE-CIRCUMFERENCE,7,0.7907910069396235,0.20920899306037655
24,1,ALT:CIRCLE-DIAMETER,9,0.7680619350697608,0.23193806493023916
24,1,ALT:CIRCLE-AREA,8,0.778181446913142,0.22181855308685805
24,1,ALT:CIRCLE-CIRCUMFERENCE,8,0.8025169153867171,0.1974830846132829
24,1,ALT:CIRCLE-RADIUS,11,0.6914911878389292,0.30850881216107084
24,0,ALT:CIRCLE-DIAMETER,10,0.7810336209853574,0.21896637901464255
24,1,ALT:CIRCLE-CIRCUMFERENCE,9,0.8137404005058297,0.18625959949417026
24,0,ALT:CIRCLE-RADIUS,12,0.7013217789368569,0.2986782210631431
24,1,ALT:CIRCLE-DIAMETER,11,0.7934749077340033,0.2065250922659967
24,1,ALT:CIRCLE-AREA,9,0.7954507244010414,0.20454927559895864
24,1,ALT:CIRCLE-RADIUS,13,0.7109700522222284,0.2890299477777716
24,1,ALT:CIRCLE-DIAMETER,12,0.8053854426358349,0.1946145573641651
47,1,ALT:PARALLELOGRAM-SIDE,1,0.7651634983540487,0.23483650164595127
47,1,ALT:PARALLELOGRAM-AREA,1,0.8889736465946855,0.11102635340531453
47,0,ALT:PARALLELOGRAM-SIDE,2,0.8204353789055209,0.17956462109447913
47,1,ALT:PARALLELOGRAM-AREA,2,0.8898588372972501,0.11014116270274987
47,1,ALT:PARALLELOGRAM-AREA,3,0.8907378379712083,0.10926216202879169
47,1,ALT:PARALLELOGRAM-AREA,4,0.891610678092387,0.10838932190761297
47,1,ALT:PARALLELOGRAM-AREA,5,0.8924773872204005,0.10752261277959951
47,1,ALT:PARALLELOGRAM-AREA,6,0.8933379949941775,0.10666200500582246
47,1,ALT:PARALLELOGRAM-AREA,7,0.8941925311275479,0.10580746887245207
47,0,ALT:COMPOSE-BY-ADDITION,1,0.7402753153521437,0.25972468464785625
47,1,ALT:COMPOSE-BY-ADDITION,2,0.734387824054004,0.26561217594599595
47,1,ALT:COMPOSE-BY-ADDITION,3,0.7284158358482545,0.27158416415174547
47,1,ALT:PARALLELOGRAM-AREA,8,0.8950410254048871,0.10495897459511294
47,1,ALT:PARALLELOGRAM-SIDE,3,0.8649936089525121,0.1350063910474879
47,0,ALT:PARALLELOGRAM-SIDE,4,0.8998446809343394,0.10015531906566055
47,1,ALT:PARALLELOGRAM-AREA,9,0.8958835076768176,0.10411649232318243
47,1,ALT:PARALLELOGRAM-SIDE,5,0.9264639927215044,0.07353600727849563
47,1,ALT:PARALLELOGRAM-SIDE,6,0.9464296044687418,0.0535703955312582
47,0,ALT:PARALLELOGRAM-AREA,10,0.8967200078559685,0.1032799921440315
47,1,ALT:PARALLELOGRAM-AREA,11,0.897550555912793,0.10244944408720702
47,1,ALT:COMPOSE-BY-ADDITION,4,0.7223603371119466,0.2776396628880534
47,1,ALT:PARALLELOGRAM-AREA,12,0.8983751818714417,0.10162481812855828
47,1,ALT:PARALLELOGRAM-AREA,13,0.8991939158056954,0.10080608419430459
47,1,ALT:COMPOSE-BY-ADDITION,5,0.7162224202298098,0.28377757977019025
47,1,ALT:PARALLELOGRAM-AREA,14,0.9000067878349544,0.09999321216504564
47,1,ALT:PARALLELOGRAM-AREA,15,0.9008138281202838,0.09918617187971623
47,1,ALT:COMPOSE-BY-ADDITION,6,0.710003284700404,0.28999671529959603
4,0,ALT:PARALLELOGRAM-AREA,1,0.925800406777859,0.07419959322214098
4,1,ALT:PARALLELOGRAM-SIDE,1,0.835456045099639,0.164543954900361
4,1,ALT:PARALLELOGRAM-SIDE,2,0.8768464563994184,0.12315354360058162
4,1,ALT:PARALLELOGRAM-AREA,2,0.9264162885585384,0.07358371144146159
4,1,ALT:PARALLELOGRAM-AREA,3,0.9270274612468911,0.07297253875310894
4,1,ALT:COMPOSE-BY-ADDITION,1,0.8162283196669704,0.1837716803330296
4,1,ALT:PARALLELOGRAM-AREA,4,0.9276339541769131,0.07236604582308692
4,1,ALT:PARALLELOGRAM-AREA,5,0.9282357966112574,0.07176420338874256
4,1,ALT:COMPOSE-BY-ADDITION,2,0.8116244260688389,0.1883755739311611
4,1,ALT:PARALLELOGRAM-AREA,6,0.9288330177393368,0.0711669822606632
4,1,ALT:PARALLELOGRAM-AREA,7,0.9294256466754705,0.07057435332452955
4,1,ALT:COMPOSE-BY-ADDITION,3,0.806932476170522,0.193067523829478
4,1,ALT:PARALLELOGRAM-AREA,8,0.9300137124570709,0.06998628754292913
4,1,ALT:PARALLELOGRAM-SIDE,3,0.9089598246960595,0.09104017530394048
4,1,ALT:PARALLELOGRAM-SIDE,4,0.9333359883304023,0.06666401166959768
4,1,ALT:PARALLELOGRAM-AREA,9,0.930597244042876,0.06940275595712397
4,1,ALT:PARALLELOGRAM-SIDE,5,0.951533405180141,0.048466594819859043
4,1,ALT:PARALLELOGRAM-SIDE,6,0.9649499772366192,0.03505002276338076
4,1,ALT:PARALLELOGRAM-AREA,10,0.9311762703112199,0.06882372968878014
4,1,ALT:PARALLELOGRAM-AREA,11,0.9317508200583451,0.06824917994165491
4,0,ALT:COMPOSE-BY-ADDITION,4,0.8021521496609917,0.1978478503390083
4,1,ALT:PARALLELOGRAM-AREA,12,0.932320921996758,0.06767907800324202
4,1,ALT:PARALLELOGRAM-AREA,13,0.9328866047536203,0.06711339524637971
4,0,ALT:COMPOSE-BY-ADDITION,5,0.7972831972454884,0.20271680275451165
4,0,ALT:PARALLELOGRAM-AREA,14,0.9334478968691838,0.06655210313081616
4,1,ALT:PARALLELOGRAM-AREA,15,0.9340048267952628,0.06599517320473725
4,1,ALT:COMPOSE-BY-ADDITION,6,0.7923254437059836,0.20767455629401643
4,1,ALT:TRAPEZOID-AREA,1,0.40509020941234725,0.5949097905876528
4,0,ALT:TRAPEZOID-BASE,1,0.4655297661657464,0.5344702338342536
4,1,ALT:TRAPEZOID-HEIGHT,1,0.3917409692534856,0.6082590307465143
4,1,ALT:TRAPEZOID-AREA,2,0.4904261702843116,0.5095738297156884
21,0,ALT:PARALLELOGRAM-AREA,1,0.703287059009732,0.296712940990268
21,0,ALT:COMPOSE-BY-ADDITION,1,0.45762687957232334,0.5423731204276767
21,1,ALT:PARALLELOGRAM-AREA,2,0.7051616859142585,0.29483831408574146
21,1,ALT:PARALLELOGRAM-AREA,3,0.7070294027953846,0.2929705972046154
21,1,ALT:PARALLELOGRAM-AREA,4,0.7088901725661199,0.29110982743388014
21,1,ALT:COMPOSE-BY-ADDITION,2,0.4500917488263755,0.5499082511736245
21,0,ALT:PARALLELOGRAM-AREA,5,0.7107439589754597,0.2892560410245403
21,1,ALT:COMPOSE-BY-ADDITION,3,0.44257944645094666,0.5574205535490533
21,0,ALT:TRAPEZOID-AREA,1,0.11453829381431022,0.8854617061856898
41,1,ALT:TRAPEZOID-AREA,1,0.6530787703224327,0.34692122967756733
41,0,ALT:TRAPEZOID-BASE,1,0.7065734899090177,0.2934265100909823
41,1,ALT:TRAPEZOID-HEIGHT,1,0.6403537848739533,0.35964621512604666
42,1,ALT:TRIANGLE-AREA,1,0.6838020427270232,0.31619795727297684
42,0,ALT:TRIANGLE-SIDE,1,0.47599347260037395,0.524006527399626
42,1,ALT:TRIANGLE-SIDE,2,0.4855290424893597,0.5144709575106403
42,1,ALT:TRIANGLE-AREA,2,0.6923651580609177,0.3076348419390823
42,0,ALT:PENTAGON-AREA,1,0.29241163516122437,0.7075883648387756
42,0,ALT:PENTAGON-SIDE,1,0.3697708485917636,0.6302291514082363
20,1,ALT:PARALLELOGRAM-AREA,1,0.9999999995465336,4.534663755606516e-10
20,1,ALT:PARALLELOGRAM-SIDE,1,0.999999998885656,1.1143439504479602e-09
20,1,ALT:PARALLELOGRAM-SIDE,2,0.9999999992053346,7.946654445589729e-10
20,1,ALT:PARALLELOGRAM-AREA,2,0.9999999995505966,4.494034033797334e-10
20,1,ALT:PARALLELOGRAM-AREA,3,0.9999999995546229,4.453770685586278e-10
20,1,ALT:PARALLELOGRAM-AREA,4,0.9999999995586135,4.4138648291891514e-10
51,1,ALT:PARALLELOGRAM-AREA,1,0.9775991321660387,0.022400867833961335
51,1,ALT:PARALLELOGRAM-SIDE,1,0.946692636427646,0.053307363572353994
51,1,ALT:PARALLELOGRAM-SIDE,2,0.9613948681337695,0.03860513186623049
51,1,ALT:PARALLELOGRAM-AREA,2,0.977795378916464,0.022204621083536047
51,1,ALT:PARALLELOGRAM-AREA,3,0.9779899451206193,0.02201005487938068
51,1,ALT:PARALLELOGRAM-AREA,4,0.9781828444941738,0.02181715550582619
51,1,ALT:PARALLELOGRAM-AREA,5,0.9783740906526586,0.021625909347341432
51,1,ALT:PARALLELOGRAM-AREA,6,0.9785636971119888,0.02143630288801124
51,1,ALT:PARALLELOGRAM-AREA,7,0.9787516772889865,0.021248322711013512
51,1,ALT:COMPOSE-BY-ADDITION,1,0.9395224788380993,0.06047752116190075
51,1,ALT:COMPOSE-BY-ADDITION,2,0.9377718955506991,0.062228104449300936
51,1,ALT:COMPOSE-BY-ADDITION,3,0.9359740930389995,0.06402590696100052
51,1,ALT:PARALLELOGRAM-AREA,8,0.9789380445019045,0.02106195549809553
51,1,ALT:PARALLELOGRAM-SIDE,3,0.9721614461917836,0.027838553808216426
51,1,ALT:PARALLELOGRAM-SIDE,4,0.9799878385364299,0.0200121614635701
51,1,ALT:PARALLELOGRAM-SIDE,5,0.9856464440304338,0.014353555969566223
51,1,ALT:PARALLELOGRAM-SIDE,6,0.9897218127551859,0.010278187244814108
51,1,ALT:PARALLELOGRAM-AREA,9,0.9791228119709511,0.02087718802904892
51,1,ALT:PARALLELOGRAM-AREA,10,0.979305992818817,0.020694007181182972
51,1,ALT:PARALLELOGRAM-AREA,11,0.979487600071202,0.020512399928798053
51,1,ALT:PARALLELOGRAM-AREA,12,0.9796676466573414,0.020332353342658593
51,0,ALT:PARALLELOGRAM-AREA,13,0.9798461454105364,0.020153854589463616
51,1,ALT:COMPOSE-BY-ADDITION,4,0.93412799945978,0.06587200054022002
51,1,ALT:PARALLELOGRAM-AREA,14,0.9800231090686818,0.01997689093131816
51,1,ALT:PARALLELOGRAM-AREA,15,0.9801985502747967,0.019801449725203257
51,1,ALT:COMPOSE-BY-ADDITION,5,0.932232530443705,0.06776746955629498
51,1,ALT:COMPOSE-BY-ADDITION,6,0.9302865896937518,0.06971341030624822
51,0,ALT:TRAPEZOID-AREA,1,0.7042877176517645,0.29571228234823554
51,0,ALT:TRAPEZOID-BASE,1,0.7528740827750906,0.2471259172249094
